"date","district","group","n"
"2022-04-05","徐汇区","screen",70
"2022-04-05","长宁区","screen",5
"2022-04-05","静安区","screen",17
"2022-04-05","普陀区","screen",9
"2022-04-05","虹口区","screen",9
"2022-04-05","杨浦区","screen",26
"2022-04-05","闵行区","screen",51
"2022-04-05","宝山区","screen",14
"2022-04-05","嘉定区","screen",4
"2022-04-05","松江区","screen",32
"2022-04-05","青浦区","screen",2
"2022-04-05","奉贤区","screen",4
"2022-04-05","崇明区","screen",1
"2022-04-06","浦东新区","isolation",7955
"2022-04-06","黄浦区","isolation",996
"2022-04-06","徐汇区","isolation",1059
"2022-04-06","长宁区","isolation",305
"2022-04-06","静安区","isolation",501
"2022-04-06","普陀区","isolation",990
"2022-04-06","虹口区","isolation",613
"2022-04-06","杨浦区","isolation",598
"2022-04-06","闵行区","isolation",2354
"2022-04-06","宝山区","isolation",634
"2022-04-06","嘉定区","isolation",1375
"2022-04-06","金山区","isolation",74
"2022-04-06","松江区","isolation",775
"2022-04-06","青浦区","isolation",464
"2022-04-06","奉贤区","isolation",272
"2022-04-06","崇明区","isolation",62
"2022-04-06","浦东新区","screen",351
"2022-04-06","黄浦区","screen",39
"2022-04-06","徐汇区","screen",29
"2022-04-06","长宁区","screen",14
"2022-04-06","静安区","screen",17
"2022-04-06","普陀区","screen",16
"2022-04-06","虹口区","screen",54
"2022-04-06","杨浦区","screen",20
"2022-04-06","闵行区","screen",34
"2022-04-06","宝山区","screen",17
"2022-04-06","嘉定区","screen",27
"2022-04-06","金山区","screen",2
"2022-04-06","松江区","screen",4
"2022-04-06","青浦区","screen",2
"2022-04-06","奉贤区","screen",6
"2022-04-06","崇明区","screen",1
"2022-04-07","浦东新区","isolation",8319
"2022-04-07","黄浦区","isolation",1321
"2022-04-07","徐汇区","isolation",2022
"2022-04-07","长宁区","isolation",812
"2022-04-07","静安区","isolation",352
"2022-04-07","普陀区","isolation",925
"2022-04-07","虹口区","isolation",557
"2022-04-07","杨浦区","isolation",559
"2022-04-07","闵行区","isolation",2131
"2022-04-07","宝山区","isolation",401
"2022-04-07","嘉定区","isolation",905
"2022-04-07","金山区","isolation",51
"2022-04-07","松江区","isolation",638
"2022-04-07","青浦区","isolation",486
"2022-04-07","奉贤区","isolation",60
"2022-04-07","崇明区","isolation",259
"2022-04-07","浦东新区","screen",424
"2022-04-07","黄浦区","screen",45
"2022-04-07","徐汇区","screen",11
"2022-04-07","长宁区","screen",11
"2022-04-07","静安区","screen",7
"2022-04-07","普陀区","screen",21
"2022-04-07","虹口区","screen",11
"2022-04-07","杨浦区","screen",13
"2022-04-07","闵行区","screen",31
"2022-04-07","宝山区","screen",4
"2022-04-07","嘉定区","screen",5
"2022-04-07","金山区","screen",6
"2022-04-07","松江区","screen",6
"2022-04-07","青浦区","screen",3
"2022-04-07","奉贤区","screen",1
"2022-04-07","崇明区","screen",1
"2022-04-08","浦东新区","isolation",6622
"2022-04-08","黄浦区","isolation",2532
"2022-04-08","徐汇区","isolation",1314
"2022-04-08","长宁区","isolation",591
"2022-04-08","静安区","isolation",598
"2022-04-08","普陀区","isolation",1026
"2022-04-08","虹口区","isolation",355
"2022-04-08","杨浦区","isolation",671
"2022-04-08","闵行区","isolation",2753
"2022-04-08","宝山区","isolation",2777
"2022-04-08","嘉定区","isolation",1362
"2022-04-08","金山区","isolation",40
"2022-04-08","松江区","isolation",648
"2022-04-08","青浦区","isolation",316
"2022-04-08","奉贤区","isolation",83
"2022-04-08","崇明区","isolation",165
"2022-04-08","浦东新区","screen",316
"2022-04-08","黄浦区","screen",34
"2022-04-08","徐汇区","screen",201
"2022-04-08","长宁区","screen",3
"2022-04-08","静安区","screen",25
"2022-04-08","普陀区","screen",47
"2022-04-08","虹口区","screen",5
"2022-04-08","杨浦区","screen",18
"2022-04-08","闵行区","screen",39
"2022-04-08","宝山区","screen",15
"2022-04-08","嘉定区","screen",27
"2022-04-08","金山区","screen",5
"2022-04-08","松江区","screen",15
"2022-04-08","青浦区","screen",2
"2022-04-08","奉贤区","screen",2
"2022-04-08","崇明区","screen",2
"2022-04-09","浦东新区","isolation",10312
"2022-04-09","黄浦区","isolation",444
"2022-04-09","徐汇区","isolation",1056
"2022-04-09","长宁区","isolation",716
"2022-04-09","静安区","isolation",559
"2022-04-09","普陀区","isolation",614
"2022-04-09","虹口区","isolation",306
"2022-04-09","杨浦区","isolation",1040
"2022-04-09","闵行区","isolation",4490
"2022-04-09","宝山区","isolation",2211
"2022-04-09","嘉定区","isolation",341
"2022-04-09","金山区","isolation",21
"2022-04-09","松江区","isolation",482
"2022-04-09","青浦区","isolation",547
"2022-04-09","奉贤区","isolation",106
"2022-04-09","崇明区","isolation",167
"2022-04-09","浦东新区","screen",301
"2022-04-09","黄浦区","screen",3
"2022-04-09","徐汇区","screen",50
"2022-04-09","长宁区","screen",15
"2022-04-09","静安区","screen",18
"2022-04-09","普陀区","screen",15
"2022-04-09","虹口区","screen",31
"2022-04-09","杨浦区","screen",8
"2022-04-09","闵行区","screen",46
"2022-04-09","宝山区","screen",14
"2022-04-09","嘉定区","screen",7
"2022-04-09","金山区","screen",3
"2022-04-09","松江区","screen",8
"2022-04-09","青浦区","screen",1
"2022-04-09","奉贤区","screen",5
"2022-04-10","浦东新区","isolation",6169
"2022-04-10","黄浦区","isolation",1564
"2022-04-10","徐汇区","isolation",2922
"2022-04-10","长宁区","isolation",376
"2022-04-10","静安区","isolation",560
"2022-04-10","普陀区","isolation",942
"2022-04-10","虹口区","isolation",1206
"2022-04-10","杨浦区","isolation",1804
"2022-04-10","闵行区","isolation",3047
"2022-04-10","宝山区","isolation",1804
"2022-04-10","嘉定区","isolation",1324
"2022-04-10","金山区","isolation",38
"2022-04-10","松江区","isolation",1530
"2022-04-10","青浦区","isolation",868
"2022-04-10","奉贤区","isolation",23
"2022-04-10","崇明区","isolation",53
"2022-04-10","浦东新区","screen",351
"2022-04-10","黄浦区","screen",161
"2022-04-10","徐汇区","screen",235
"2022-04-10","长宁区","screen",6
"2022-04-10","静安区","screen",14
"2022-04-10","普陀区","screen",52
"2022-04-10","虹口区","screen",26
"2022-04-10","杨浦区","screen",12
"2022-04-10","闵行区","screen",40
"2022-04-10","宝山区","screen",14
"2022-04-10","嘉定区","screen",10
"2022-04-10","金山区","screen",4
"2022-04-10","松江区","screen",4
"2022-04-10","青浦区","screen",8
"2022-04-10","奉贤区","screen",4
"2022-04-10","崇明区","screen",2
"2022-04-11","浦东新区","isolation",7537
"2022-04-11","黄浦区","isolation",2057
"2022-04-11","徐汇区","isolation",1678
"2022-04-11","长宁区","isolation",364
"2022-04-11","静安区","isolation",517
"2022-04-11","普陀区","isolation",1815
"2022-04-11","虹口区","isolation",1344
"2022-04-11","杨浦区","isolation",1382
"2022-04-11","闵行区","isolation",2911
"2022-04-11","宝山区","isolation",968
"2022-04-11","嘉定区","isolation",151
"2022-04-11","金山区","isolation",32
"2022-04-11","松江区","isolation",658
"2022-04-11","青浦区","isolation",316
"2022-04-11","奉贤区","isolation",64
"2022-04-11","崇明区","isolation",50
"2022-04-11","浦东新区","screen",276
"2022-04-11","黄浦区","screen",49
"2022-04-11","徐汇区","screen",45
"2022-04-11","长宁区","screen",4
"2022-04-11","静安区","screen",15
"2022-04-11","普陀区","screen",26
"2022-04-11","虹口区","screen",6
"2022-04-11","杨浦区","screen",8
"2022-04-11","闵行区","screen",28
"2022-04-11","宝山区","screen",9
"2022-04-11","嘉定区","screen",14
"2022-04-11","金山区","screen",3
"2022-04-11","松江区","screen",12
"2022-04-11","青浦区","screen",8
"2022-04-11","崇明区","screen",1
"2022-04-12","浦东新区","isolation",10539
"2022-04-12","黄浦区","isolation",1673
"2022-04-12","徐汇区","isolation",1020
"2022-04-12","长宁区","isolation",1036
"2022-04-12","静安区","isolation",913
"2022-04-12","普陀区","isolation",1057
"2022-04-12","虹口区","isolation",827
"2022-04-12","杨浦区","isolation",1091
"2022-04-12","闵行区","isolation",3947
"2022-04-12","宝山区","isolation",265
"2022-04-12","嘉定区","isolation",932
"2022-04-12","金山区","isolation",34
"2022-04-12","松江区","isolation",629
"2022-04-12","青浦区","isolation",456
"2022-04-12","奉贤区","isolation",30
"2022-04-12","崇明区","isolation",51
"2022-04-12","浦东新区","screen",318
"2022-04-12","黄浦区","screen",57
"2022-04-12","徐汇区","screen",32
"2022-04-12","长宁区","screen",7
"2022-04-12","静安区","screen",68
"2022-04-12","普陀区","screen",63
"2022-04-12","虹口区","screen",21
"2022-04-12","杨浦区","screen",8
"2022-04-12","闵行区","screen",18
"2022-04-12","宝山区","screen",14
"2022-04-12","嘉定区","screen",12
"2022-04-12","金山区","screen",2
"2022-04-12","松江区","screen",6
"2022-04-12","青浦区","screen",7
"2022-04-12","奉贤区","screen",2
"2022-04-12","崇明区","screen",6
"2022-04-13","浦东新区","isolation",13448
"2022-04-13","黄浦区","isolation",1147
"2022-04-13","徐汇区","isolation",1320
"2022-04-13","长宁区","isolation",841
"2022-04-13","静安区","isolation",160
"2022-04-13","普陀区","isolation",401
"2022-04-13","虹口区","isolation",1366
"2022-04-13","杨浦区","isolation",1130
"2022-04-13","闵行区","isolation",2554
"2022-04-13","宝山区","isolation",632
"2022-04-13","嘉定区","isolation",663
"2022-04-13","金山区","isolation",22
"2022-04-13","松江区","isolation",519
"2022-04-13","青浦区","isolation",219
"2022-04-13","奉贤区","isolation",79
"2022-04-13","崇明区","isolation",47
"2022-04-13","浦东新区","screen",440
"2022-04-13","黄浦区","screen",34
"2022-04-13","徐汇区","screen",29
"2022-04-13","长宁区","screen",11
"2022-04-13","静安区","screen",11
"2022-04-13","普陀区","screen",29
"2022-04-13","虹口区","screen",1
"2022-04-13","杨浦区","screen",1
"2022-04-13","闵行区","screen",13
"2022-04-13","宝山区","screen",6
"2022-04-13","嘉定区","screen",4
"2022-04-13","松江区","screen",7
"2022-04-13","青浦区","screen",1
"2022-04-13","奉贤区","screen",2
"2022-04-13","崇明区","screen",9
"2022-04-14","浦东新区","isolation",10193
"2022-04-14","黄浦区","isolation",1715
"2022-04-14","徐汇区","isolation",984
"2022-04-14","长宁区","isolation",837
"2022-04-14","静安区","isolation",184
"2022-04-14","普陀区","isolation",208
"2022-04-14","虹口区","isolation",749
"2022-04-14","杨浦区","isolation",767
"2022-04-14","闵行区","isolation",2095
"2022-04-14","宝山区","isolation",366
"2022-04-14","嘉定区","isolation",600
"2022-04-14","金山区","isolation",5
"2022-04-14","松江区","isolation",577
"2022-04-14","青浦区","isolation",172
"2022-04-14","奉贤区","isolation",13
"2022-04-14","崇明区","isolation",29
"2022-04-14","浦东新区","screen",211
"2022-04-14","黄浦区","screen",30
"2022-04-14","徐汇区","screen",65
"2022-04-14","长宁区","screen",13
"2022-04-14","静安区","screen",12
"2022-04-14","普陀区","screen",11
"2022-04-14","虹口区","screen",7
"2022-04-14","杨浦区","screen",2
"2022-04-14","闵行区","screen",9
"2022-04-14","宝山区","screen",1
"2022-04-14","嘉定区","screen",3
"2022-04-14","松江区","screen",6
"2022-04-14","青浦区","screen",4
"2022-04-14","奉贤区","screen",2
"2022-04-14","崇明区","screen",2
"2022-04-15","浦东新区","isolation",8811
"2022-04-15","黄浦区","isolation",1120
"2022-04-15","徐汇区","isolation",1388
"2022-04-15","长宁区","isolation",486
"2022-04-15","静安区","isolation",322
"2022-04-15","普陀区","isolation",341
"2022-04-15","虹口区","isolation",1207
"2022-04-15","杨浦区","isolation",1134
"2022-04-15","闵行区","isolation",1727
"2022-04-15","宝山区","isolation",1248
"2022-04-15","嘉定区","isolation",558
"2022-04-15","金山区","isolation",10
"2022-04-15","松江区","isolation",567
"2022-04-15","青浦区","isolation",394
"2022-04-15","奉贤区","isolation",81
"2022-04-15","崇明区","isolation",34
"2022-04-15","浦东新区","screen",329
"2022-04-15","黄浦区","screen",18
"2022-04-15","徐汇区","screen",24
"2022-04-15","长宁区","screen",33
"2022-04-15","静安区","screen",19
"2022-04-15","普陀区","screen",19
"2022-04-15","虹口区","screen",3
"2022-04-15","杨浦区","screen",2
"2022-04-15","闵行区","screen",9
"2022-04-15","宝山区","screen",1
"2022-04-15","嘉定区","screen",10
"2022-04-15","松江区","screen",8
"2022-04-15","青浦区","screen",11
"2022-04-15","奉贤区","screen",2
"2022-04-15","崇明区","screen",7
"2022-04-16","浦东新区","isolation",9499
"2022-04-16","黄浦区","isolation",1352
"2022-04-16","徐汇区","isolation",1342
"2022-04-16","长宁区","isolation",566
"2022-04-16","静安区","isolation",986
"2022-04-16","普陀区","isolation",1163
"2022-04-16","虹口区","isolation",869
"2022-04-16","杨浦区","isolation",775
"2022-04-16","闵行区","isolation",2167
"2022-04-16","宝山区","isolation",1235
"2022-04-16","嘉定区","isolation",577
"2022-04-16","金山区","isolation",12
"2022-04-16","松江区","isolation",322
"2022-04-16","青浦区","isolation",256
"2022-04-16","奉贤区","isolation",27
"2022-04-16","崇明区","isolation",19
"2022-04-16","浦东新区","screen",290
"2022-04-16","黄浦区","screen",25
"2022-04-16","徐汇区","screen",20
"2022-04-16","长宁区","screen",13
"2022-04-16","静安区","screen",5
"2022-04-16","普陀区","screen",23
"2022-04-16","虹口区","screen",1
"2022-04-16","杨浦区","screen",1
"2022-04-16","闵行区","screen",3
"2022-04-16","宝山区","screen",7
"2022-04-16","嘉定区","screen",5
"2022-04-16","松江区","screen",1
"2022-04-16","青浦区","screen",3
"2022-04-16","奉贤区","screen",1
"2022-04-16","崇明区","screen",17
"2022-04-17","浦东新区","isolation",7029
"2022-04-17","黄浦区","isolation",1655
"2022-04-17","徐汇区","isolation",1346
"2022-04-17","长宁区","isolation",658
"2022-04-17","静安区","isolation",710
"2022-04-17","普陀区","isolation",878
"2022-04-17","虹口区","isolation",900
"2022-04-17","杨浦区","isolation",856
"2022-04-17","闵行区","isolation",2275
"2022-04-17","宝山区","isolation",1361
"2022-04-17","嘉定区","isolation",614
"2022-04-17","金山区","isolation",18
"2022-04-17","松江区","isolation",744
"2022-04-17","青浦区","isolation",345
"2022-04-17","奉贤区","isolation",14
"2022-04-17","崇明区","isolation",22
"2022-04-17","浦东新区","screen",190
"2022-04-17","黄浦区","screen",55
"2022-04-17","徐汇区","screen",40
"2022-04-17","长宁区","screen",19
"2022-04-17","静安区","screen",5
"2022-04-17","普陀区","screen",17
"2022-04-17","杨浦区","screen",5
"2022-04-17","闵行区","screen",21
"2022-04-17","宝山区","screen",4
"2022-04-17","嘉定区","screen",8
"2022-04-17","金山区","screen",1
"2022-04-17","松江区","screen",8
"2022-04-17","青浦区","screen",7
"2022-04-17","奉贤区","screen",5
"2022-04-17","崇明区","screen",21
"2022-04-18","浦东新区","isolation",7582
"2022-04-18","黄浦区","isolation",2878
"2022-04-18","徐汇区","isolation",483
"2022-04-18","长宁区","isolation",480
"2022-04-18","静安区","isolation",803
"2022-04-18","普陀区","isolation",349
"2022-04-18","虹口区","isolation",853
"2022-04-18","杨浦区","isolation",415
"2022-04-18","闵行区","isolation",1050
"2022-04-18","宝山区","isolation",823
"2022-04-18","嘉定区","isolation",513
"2022-04-18","金山区","isolation",4
"2022-04-18","松江区","isolation",570
"2022-04-18","青浦区","isolation",165
"2022-04-18","奉贤区","isolation",12
"2022-04-18","崇明区","isolation",18
"2022-04-18","浦东新区","screen",174
"2022-04-18","黄浦区","screen",83
"2022-04-18","徐汇区","screen",21
"2022-04-18","长宁区","screen",7
"2022-04-18","静安区","screen",4
"2022-04-18","普陀区","screen",1
"2022-04-18","虹口区","screen",6
"2022-04-18","杨浦区","screen",2
"2022-04-18","闵行区","screen",10
"2022-04-18","宝山区","screen",4
"2022-04-18","嘉定区","screen",3
"2022-04-18","松江区","screen",1
"2022-04-18","青浦区","screen",15
"2022-04-18","崇明区","screen",3
"2022-04-19","浦东新区","isolation",4841
"2022-04-19","黄浦区","isolation",2693
"2022-04-19","徐汇区","isolation",1403
"2022-04-19","长宁区","isolation",563
"2022-04-19","静安区","isolation",1502
"2022-04-19","普陀区","isolation",423
"2022-04-19","虹口区","isolation",601
"2022-04-19","杨浦区","isolation",701
"2022-04-19","闵行区","isolation",1212
"2022-04-19","宝山区","isolation",916
"2022-04-19","嘉定区","isolation",629
"2022-04-19","金山区","isolation",8
"2022-04-19","松江区","isolation",265
"2022-04-19","青浦区","isolation",310
"2022-04-19","奉贤区","isolation",56
"2022-04-19","崇明区","isolation",55
"2022-04-19","浦东新区","screen",85
"2022-04-19","黄浦区","screen",23
"2022-04-19","徐汇区","screen",61
"2022-04-19","长宁区","screen",2
"2022-04-19","静安区","screen",26
"2022-04-19","普陀区","screen",5
"2022-04-19","虹口区","screen",4
"2022-04-19","杨浦区","screen",1
"2022-04-19","闵行区","screen",1
"2022-04-19","嘉定区","screen",10
"2022-04-19","松江区","screen",2
"2022-04-19","青浦区","screen",7
"2022-04-19","奉贤区","screen",2
"2022-04-20","浦东新区","isolation",3605
"2022-04-20","黄浦区","isolation",2809
"2022-04-20","徐汇区","isolation",1234
"2022-04-20","长宁区","isolation",590
"2022-04-20","静安区","isolation",963
"2022-04-20","普陀区","isolation",485
"2022-04-20","虹口区","isolation",726
"2022-04-20","杨浦区","isolation",1792
"2022-04-20","闵行区","isolation",1388
"2022-04-20","宝山区","isolation",718
"2022-04-20","嘉定区","isolation",556
"2022-04-20","金山区","isolation",8
"2022-04-20","松江区","isolation",505
"2022-04-20","青浦区","isolation",157
"2022-04-20","奉贤区","isolation",26
"2022-04-20","崇明区","isolation",57
"2022-04-20","浦东新区","screen",104
"2022-04-20","黄浦区","screen",36
"2022-04-20","徐汇区","screen",22
"2022-04-20","长宁区","screen",13
"2022-04-20","静安区","screen",3
"2022-04-20","普陀区","screen",21
"2022-04-20","虹口区","screen",4
"2022-04-20","杨浦区","screen",11
"2022-04-20","闵行区","screen",7
"2022-04-20","宝山区","screen",8
"2022-04-20","嘉定区","screen",3
"2022-04-20","金山区","screen",1
"2022-04-20","松江区","screen",6
"2022-04-20","青浦区","screen",3
"2022-04-21","浦东新区","isolation",4226
"2022-04-21","黄浦区","isolation",1556
"2022-04-21","徐汇区","isolation",981
"2022-04-21","长宁区","isolation",404
"2022-04-21","静安区","isolation",1906
"2022-04-21","普陀区","isolation",389
"2022-04-21","虹口区","isolation",780
"2022-04-21","杨浦区","isolation",482
"2022-04-21","闵行区","isolation",2383
"2022-04-21","宝山区","isolation",839
"2022-04-21","嘉定区","isolation",687
"2022-04-21","金山区","isolation",22
"2022-04-21","松江区","isolation",469
"2022-04-21","青浦区","isolation",311
"2022-04-21","奉贤区","isolation",20
"2022-04-21","崇明区","isolation",96
"2022-04-21","浦东新区","screen",20
"2022-04-21","黄浦区","screen",4
"2022-04-21","徐汇区","screen",38
"2022-04-21","长宁区","screen",7
"2022-04-21","静安区","screen",8
"2022-04-21","普陀区","screen",6
"2022-04-21","虹口区","screen",2
"2022-04-21","杨浦区","screen",7
"2022-04-21","闵行区","screen",27
"2022-04-21","宝山区","screen",3
"2022-04-21","嘉定区","screen",9
"2022-04-21","松江区","screen",2
"2022-04-21","青浦区","screen",14
"2022-04-22","浦东新区","isolation",7229
"2022-04-22","黄浦区","isolation",2406
"2022-04-22","徐汇区","isolation",1125
"2022-04-22","长宁区","isolation",545
"2022-04-22","静安区","isolation",701
"2022-04-22","普陀区","isolation",450
"2022-04-22","虹口区","isolation",564
"2022-04-22","杨浦区","isolation",1257
"2022-04-22","闵行区","isolation",1080
"2022-04-22","宝山区","isolation",1836
"2022-04-22","嘉定区","isolation",419
"2022-04-22","金山区","isolation",25
"2022-04-22","松江区","isolation",2446
"2022-04-22","青浦区","isolation",302
"2022-04-22","奉贤区","isolation",2
"2022-04-22","崇明区","isolation",103
"2022-04-22","浦东新区","screen",28
"2022-04-22","黄浦区","screen",2
"2022-04-22","徐汇区","screen",27
"2022-04-22","长宁区","screen",4
"2022-04-22","静安区","screen",9
"2022-04-22","普陀区","screen",2
"2022-04-22","虹口区","screen",5
"2022-04-22","杨浦区","screen",11
"2022-04-22","闵行区","screen",17
"2022-04-22","宝山区","screen",18
"2022-04-22","嘉定区","screen",5
"2022-04-22","金山区","screen",1
"2022-04-22","松江区","screen",2
"2022-04-22","青浦区","screen",13
"2022-04-23","浦东新区","isolation",7026
"2022-04-23","黄浦区","isolation",1863
"2022-04-23","徐汇区","isolation",1617
"2022-04-23","长宁区","isolation",641
"2022-04-23","静安区","isolation",426
"2022-04-23","普陀区","isolation",439
"2022-04-23","虹口区","isolation",722
"2022-04-23","杨浦区","isolation",1217
"2022-04-23","闵行区","isolation",749
"2022-04-23","宝山区","isolation",2721
"2022-04-23","嘉定区","isolation",670
"2022-04-23","金山区","isolation",43
"2022-04-23","松江区","isolation",738
"2022-04-23","青浦区","isolation",361
"2022-04-23","奉贤区","isolation",7
"2022-04-23","崇明区","isolation",181
"2022-04-23","浦东新区","screen",59
"2022-04-23","徐汇区","screen",14
"2022-04-23","长宁区","screen",17
"2022-04-23","静安区","screen",5
"2022-04-23","虹口区","screen",15
"2022-04-23","杨浦区","screen",18
"2022-04-23","闵行区","screen",20
"2022-04-23","宝山区","screen",30
"2022-04-23","嘉定区","screen",8
"2022-04-23","金山区","screen",1
"2022-04-23","松江区","screen",3
"2022-04-23","青浦区","screen",37
"2022-04-23","奉贤区","screen",8
"2022-04-23","崇明区","screen",1
"2022-04-24","浦东新区","isolation",5255
"2022-04-24","黄浦区","isolation",1437
"2022-04-24","徐汇区","isolation",1159
"2022-04-24","长宁区","isolation",671
"2022-04-24","静安区","isolation",1546
"2022-04-24","普陀区","isolation",431
"2022-04-24","虹口区","isolation",542
"2022-04-24","杨浦区","isolation",1138
"2022-04-24","闵行区","isolation",1070
"2022-04-24","宝山区","isolation",2356
"2022-04-24","嘉定区","isolation",466
"2022-04-24","金山区","isolation",67
"2022-04-24","松江区","isolation",382
"2022-04-24","青浦区","isolation",240
"2022-04-24","奉贤区","isolation",7
"2022-04-24","崇明区","isolation",68
"2022-04-24","浦东新区","screen",52
"2022-04-24","黄浦区","screen",1
"2022-04-24","徐汇区","screen",9
"2022-04-24","长宁区","screen",2
"2022-04-24","静安区","screen",14
"2022-04-24","普陀区","screen",3
"2022-04-24","虹口区","screen",7
"2022-04-24","杨浦区","screen",22
"2022-04-24","闵行区","screen",16
"2022-04-24","宝山区","screen",15
"2022-04-24","嘉定区","screen",3
"2022-04-24","金山区","screen",1
"2022-04-24","青浦区","screen",3
"2022-04-25","浦东新区","isolation",3571
"2022-04-25","黄浦区","isolation",2515
"2022-04-25","徐汇区","isolation",1122
"2022-04-25","长宁区","isolation",434
"2022-04-25","静安区","isolation",883
"2022-04-25","普陀区","isolation",367
"2022-04-25","虹口区","isolation",1122
"2022-04-25","杨浦区","isolation",1113
"2022-04-25","闵行区","isolation",650
"2022-04-25","宝山区","isolation",1546
"2022-04-25","嘉定区","isolation",465
"2022-04-25","金山区","isolation",22
"2022-04-25","松江区","isolation",528
"2022-04-25","青浦区","isolation",335
"2022-04-25","奉贤区","isolation",9
"2022-04-25","崇明区","isolation",438
"2022-04-25","浦东新区","screen",49
"2022-04-25","徐汇区","screen",10
"2022-04-25","长宁区","screen",3
"2022-04-25","静安区","screen",2
"2022-04-25","普陀区","screen",4
"2022-04-25","虹口区","screen",10
"2022-04-25","杨浦区","screen",66
"2022-04-25","闵行区","screen",6
"2022-04-25","宝山区","screen",24
"2022-04-25","嘉定区","screen",20
"2022-04-25","松江区","screen",5
"2022-04-26","浦东新区","isolation",2436
"2022-04-26","黄浦区","isolation",927
"2022-04-26","徐汇区","isolation",716
"2022-04-26","长宁区","isolation",354
"2022-04-26","静安区","isolation",1246
"2022-04-26","普陀区","isolation",259
"2022-04-26","虹口区","isolation",1092
"2022-04-26","杨浦区","isolation",1059
"2022-04-26","闵行区","isolation",677
"2022-04-26","宝山区","isolation",1658
"2022-04-26","嘉定区","isolation",345
"2022-04-26","金山区","isolation",25
"2022-04-26","松江区","isolation",256
"2022-04-26","青浦区","isolation",284
"2022-04-26","奉贤区","isolation",11
"2022-04-26","崇明区","isolation",453
"2022-04-26","浦东新区","screen",103
"2022-04-26","徐汇区","screen",15
"2022-04-26","长宁区","screen",1
"2022-04-26","静安区","screen",3
"2022-04-26","普陀区","screen",2
"2022-04-26","虹口区","screen",7
"2022-04-26","闵行区","screen",1
"2022-04-26","宝山区","screen",23
"2022-04-26","金山区","screen",1
"2022-04-26","松江区","screen",2
"2022-04-27","浦东新区","isolation",2362
"2022-04-27","黄浦区","isolation",1317
"2022-04-27","徐汇区","isolation",334
"2022-04-27","长宁区","isolation",170
"2022-04-27","静安区","isolation",1042
"2022-04-27","普陀区","isolation",268
"2022-04-27","虹口区","isolation",1001
"2022-04-27","杨浦区","isolation",466
"2022-04-27","闵行区","isolation",268
"2022-04-27","宝山区","isolation",1045
"2022-04-27","嘉定区","isolation",279
"2022-04-27","金山区","isolation",31
"2022-04-27","松江区","isolation",177
"2022-04-27","青浦区","isolation",204
"2022-04-27","奉贤区","isolation",3
"2022-04-27","崇明区","isolation",173
"2022-04-27","浦东新区","screen",97
"2022-04-27","徐汇区","screen",6
"2022-04-27","长宁区","screen",19
"2022-04-27","静安区","screen",15
"2022-04-27","普陀区","screen",9
"2022-04-27","虹口区","screen",22
"2022-04-27","闵行区","screen",2
"2022-04-27","宝山区","screen",18
"2022-04-27","松江区","screen",2
"2022-04-28","浦东新区","isolation",1950
"2022-04-28","黄浦区","isolation",1286
"2022-04-28","徐汇区","isolation",1053
"2022-04-28","长宁区","isolation",384
"2022-04-28","静安区","isolation",1008
"2022-04-28","普陀区","isolation",138
"2022-04-28","虹口区","isolation",905
"2022-04-28","杨浦区","isolation",733
"2022-04-28","闵行区","isolation",351
"2022-04-28","宝山区","isolation",945
"2022-04-28","嘉定区","isolation",356
"2022-04-28","金山区","isolation",20
"2022-04-28","松江区","isolation",145
"2022-04-28","青浦区","isolation",132
"2022-04-28","奉贤区","isolation",3
"2022-04-28","崇明区","isolation",35
"2022-04-28","浦东新区","screen",66
"2022-04-28","静安区","screen",7
"2022-04-28","普陀区","screen",1
"2022-04-28","闵行区","screen",1
"2022-04-28","宝山区","screen",21
"2022-04-28","松江区","screen",5
"2022-04-29","浦东新区","isolation",1897
"2022-04-29","黄浦区","isolation",1149
"2022-04-29","徐汇区","isolation",388
"2022-04-29","长宁区","isolation",319
"2022-04-29","静安区","isolation",1143
"2022-04-29","普陀区","isolation",86
"2022-04-29","虹口区","isolation",993
"2022-04-29","杨浦区","isolation",740
"2022-04-29","闵行区","isolation",372
"2022-04-29","宝山区","isolation",1067
"2022-04-29","嘉定区","isolation",246
"2022-04-29","金山区","isolation",18
"2022-04-29","松江区","isolation",110
"2022-04-29","青浦区","isolation",110
"2022-04-29","奉贤区","isolation",25
"2022-04-29","崇明区","isolation",269
"2022-04-30","浦东新区","isolation",1588
"2022-04-30","黄浦区","isolation",1046
"2022-04-30","徐汇区","isolation",352
"2022-04-30","长宁区","isolation",141
"2022-04-30","静安区","isolation",886
"2022-04-30","普陀区","isolation",87
"2022-04-30","虹口区","isolation",544
"2022-04-30","杨浦区","isolation",320
"2022-04-30","闵行区","isolation",378
"2022-04-30","宝山区","isolation",1021
"2022-04-30","嘉定区","isolation",218
"2022-04-30","金山区","isolation",11
"2022-04-30","松江区","isolation",76
"2022-04-30","青浦区","isolation",107
"2022-04-30","奉贤区","isolation",2
"2022-04-30","崇明区","isolation",307
"2022-05-01","浦东新区","isolation",1510
"2022-05-01","黄浦区","isolation",976
"2022-05-01","徐汇区","isolation",368
"2022-05-01","长宁区","isolation",210
"2022-05-01","静安区","isolation",632
"2022-05-01","普陀区","isolation",83
"2022-05-01","虹口区","isolation",579
"2022-05-01","杨浦区","isolation",432
"2022-05-01","闵行区","isolation",357
"2022-05-01","宝山区","isolation",878
