"date","district","group","n"
"2022-04-15","虹口区","screen",1
"2022-04-15","杨浦区","screen",4
"2022-04-15","闵行区","screen",32
"2022-04-15","宝山区","screen",3
"2022-04-15","嘉定区","screen",4
"2022-04-15","松江区","screen",3
"2022-04-15","青浦区","screen",9
"2022-04-15","奉贤区","screen",2
"2022-04-15","崇明区","screen",1
"2022-04-15","浦东新区","asym",18
"2022-04-15","黄浦区","asym",6
"2022-04-15","徐汇区","asym",169
"2022-04-15","长宁区","asym",135
"2022-04-15","静安区","asym",1
"2022-04-15","普陀区","asym",1
"2022-04-15","虹口区","asym",185
"2022-04-15","杨浦区","asym",147
"2022-04-15","闵行区","asym",198
"2022-04-15","宝山区","asym",53
"2022-04-15","嘉定区","asym",6
"2022-04-15","青浦区","asym",1
"2022-04-15","崇明区","asym",2
"2022-04-16","浦东新区","isolation",390
"2022-04-16","黄浦区","isolation",169
"2022-04-16","徐汇区","isolation",142
"2022-04-16","长宁区","isolation",113
"2022-04-16","静安区","isolation",125
"2022-04-16","普陀区","isolation",123
"2022-04-16","虹口区","isolation",121
"2022-04-16","杨浦区","isolation",78
"2022-04-16","闵行区","isolation",225
"2022-04-16","宝山区","isolation",40
"2022-04-16","嘉定区","isolation",73
"2022-04-16","金山区","isolation",4
"2022-04-16","松江区","isolation",83
"2022-04-16","青浦区","isolation",41
"2022-04-16","奉贤区","isolation",20
"2022-04-16","崇明区","isolation",7
"2022-04-16","浦东新区","screen",136
"2022-04-16","黄浦区","screen",13
"2022-04-16","徐汇区","screen",27
"2022-04-16","长宁区","screen",11
"2022-04-16","静安区","screen",18
"2022-04-16","普陀区","screen",21
"2022-04-16","虹口区","screen",36
"2022-04-16","杨浦区","screen",5
"2022-04-16","闵行区","screen",16
"2022-04-16","宝山区","screen",7
"2022-04-16","嘉定区","screen",8
"2022-04-16","松江区","screen",3
"2022-04-16","青浦区","screen",3
"2022-04-16","崇明区","screen",3
"2022-04-16","浦东新区","asym",476
"2022-04-16","黄浦区","asym",6
"2022-04-16","徐汇区","asym",1
"2022-04-16","长宁区","asym",3
"2022-04-16","普陀区","asym",1
"2022-04-16","杨浦区","asym",1
"2022-04-16","闵行区","asym",649
"2022-04-16","宝山区","asym",4
"2022-04-16","嘉定区","asym",22
"2022-04-16","金山区","asym",5
"2022-04-16","松江区","asym",1
"2022-04-16","青浦区","asym",2
"2022-04-16","奉贤区","asym",3
"2022-04-16","崇明区","asym",3
"2022-04-17","浦东新区","isolation",459
"2022-04-17","黄浦区","isolation",165
"2022-04-17","徐汇区","isolation",46
"2022-04-17","长宁区","isolation",46
"2022-04-17","静安区","isolation",114
"2022-04-17","普陀区","isolation",69
"2022-04-17","虹口区","isolation",135
"2022-04-17","杨浦区","isolation",15
"2022-04-17","闵行区","isolation",65
"2022-04-17","宝山区","isolation",70
"2022-04-17","嘉定区","isolation",48
"2022-04-17","金山区","isolation",4
"2022-04-17","松江区","isolation",150
"2022-04-17","青浦区","isolation",14
"2022-04-17","奉贤区","isolation",1
"2022-04-17","崇明区","isolation",8
"2022-04-17","浦东新区","screen",40
"2022-04-17","黄浦区","screen",15
"2022-04-17","徐汇区","screen",14
"2022-04-17","长宁区","screen",16
"2022-04-17","静安区","screen",10
"2022-04-17","普陀区","screen",15
"2022-04-17","虹口区","screen",22
"2022-04-17","杨浦区","screen",6
"2022-04-17","闵行区","screen",3
"2022-04-17","宝山区","screen",7
"2022-04-17","嘉定区","screen",4
"2022-04-17","青浦区","screen",2
"2022-04-17","崇明区","screen",1
"2022-04-17","浦东新区","asym",22
"2022-04-17","黄浦区","asym",6
"2022-04-17","徐汇区","asym",107
"2022-04-17","静安区","asym",3
"2022-04-17","普陀区","asym",246
"2022-04-17","虹口区","asym",109
"2022-04-17","杨浦区","asym",5
"2022-04-17","闵行区","asym",38
"2022-04-17","宝山区","asym",8
"2022-04-17","嘉定区","asym",304
"2022-04-17","金山区","asym",1
"2022-04-17","松江区","asym",3
"2022-04-17","青浦区","asym",1
"2022-04-18","浦东新区","isolation",633
"2022-04-18","黄浦区","isolation",322
"2022-04-18","徐汇区","isolation",35
"2022-04-18","长宁区","isolation",69
"2022-04-18","静安区","isolation",179
"2022-04-18","普陀区","isolation",13
"2022-04-18","虹口区","isolation",120
"2022-04-18","杨浦区","isolation",57
"2022-04-18","闵行区","isolation",141
"2022-04-18","宝山区","isolation",94
"2022-04-18","嘉定区","isolation",62
"2022-04-18","金山区","isolation",3
"2022-04-18","松江区","isolation",123
"2022-04-18","青浦区","isolation",42
"2022-04-18","奉贤区","isolation",1
"2022-04-18","浦东新区","screen",54
"2022-04-18","黄浦区","screen",35
"2022-04-18","徐汇区","screen",16
"2022-04-18","长宁区","screen",15
"2022-04-18","静安区","screen",21
"2022-04-18","普陀区","screen",7
"2022-04-18","虹口区","screen",30
"2022-04-18","杨浦区","screen",1
"2022-04-18","闵行区","screen",6
"2022-04-18","宝山区","screen",9
"2022-04-18","嘉定区","screen",6
"2022-04-18","松江区","screen",1
"2022-04-18","青浦区","screen",12
"2022-04-18","崇明区","screen",3
"2022-04-18","浦东新区","asym",388
"2022-04-18","黄浦区","asym",5
"2022-04-18","徐汇区","asym",17
"2022-04-18","长宁区","asym",109
"2022-04-18","静安区","asym",3
"2022-04-18","普陀区","asym",1
"2022-04-18","虹口区","asym",83
"2022-04-18","杨浦区","asym",6
"2022-04-18","闵行区","asym",165
"2022-04-18","宝山区","asym",100
"2022-04-18","嘉定区","asym",4
"2022-04-18","松江区","asym",67
"2022-04-18","青浦区","asym",23
"2022-04-18","奉贤区","asym",1
"2022-04-18","崇明区","asym",2
"2022-04-19","浦东新区","isolation",464
"2022-04-19","黄浦区","isolation",257
"2022-04-19","徐汇区","isolation",107
"2022-04-19","长宁区","isolation",36
"2022-04-19","静安区","isolation",182
"2022-04-19","普陀区","isolation",77
"2022-04-19","虹口区","isolation",122
"2022-04-19","杨浦区","isolation",26
"2022-04-19","闵行区","isolation",270
"2022-04-19","宝山区","isolation",35
"2022-04-19","嘉定区","isolation",80
"2022-04-19","松江区","isolation",57
"2022-04-19","青浦区","isolation",67
"2022-04-19","崇明区","isolation",20
"2022-04-19","浦东新区","screen",61
"2022-04-19","黄浦区","screen",15
"2022-04-19","徐汇区","screen",34
"2022-04-19","长宁区","screen",4
"2022-04-19","静安区","screen",13
"2022-04-19","普陀区","screen",7
"2022-04-19","虹口区","screen",12
"2022-04-19","杨浦区","screen",2
"2022-04-19","闵行区","screen",8
"2022-04-19","宝山区","screen",4
"2022-04-19","青浦区","screen",1
"2022-04-19","浦东新区","asym",195
"2022-04-19","黄浦区","asym",96
"2022-04-19","徐汇区","asym",3
"2022-04-19","长宁区","asym",13
"2022-04-19","静安区","asym",10
"2022-04-19","普陀区","asym",16
"2022-04-19","虹口区","asym",14
"2022-04-19","杨浦区","asym",36
"2022-04-19","闵行区","asym",111
"2022-04-19","宝山区","asym",2
"2022-04-19","嘉定区","asym",24
"2022-04-19","金山区","asym",1
"2022-04-19","松江区","asym",1
"2022-04-19","青浦区","asym",4
"2022-04-19","奉贤区","asym",2
"2022-04-19","崇明区","asym",5
"2022-04-20","浦东新区","isolation",575
"2022-04-20","黄浦区","isolation",207
"2022-04-20","徐汇区","isolation",118
"2022-04-20","长宁区","isolation",78
"2022-04-20","静安区","isolation",128
"2022-04-20","普陀区","isolation",27
"2022-04-20","虹口区","isolation",67
"2022-04-20","杨浦区","isolation",174
"2022-04-20","闵行区","isolation",239
"2022-04-20","宝山区","isolation",76
"2022-04-20","嘉定区","isolation",64
"2022-04-20","金山区","isolation",9
"2022-04-20","松江区","isolation",142
"2022-04-20","青浦区","isolation",60
"2022-04-20","奉贤区","isolation",5
"2022-04-20","崇明区","isolation",7
"2022-04-20","浦东新区","screen",26
"2022-04-20","黄浦区","screen",10
"2022-04-20","徐汇区","screen",18
"2022-04-20","长宁区","screen",35
"2022-04-20","静安区","screen",10
"2022-04-20","普陀区","screen",11
"2022-04-20","虹口区","screen",28
"2022-04-20","杨浦区","screen",5
"2022-04-20","闵行区","screen",26
"2022-04-20","宝山区","screen",20
"2022-04-20","嘉定区","screen",5
"2022-04-20","松江区","screen",1
"2022-04-20","青浦区","screen",4
"2022-04-20","浦东新区","asym",155
"2022-04-20","黄浦区","asym",35
"2022-04-20","徐汇区","asym",55
"2022-04-20","长宁区","asym",10
"2022-04-20","静安区","asym",26
"2022-04-20","普陀区","asym",11
"2022-04-20","虹口区","asym",7
"2022-04-20","杨浦区","asym",23
"2022-04-20","闵行区","asym",26
"2022-04-20","宝山区","asym",11
"2022-04-20","嘉定区","asym",13
"2022-04-20","金山区","asym",7
"2022-04-20","松江区","asym",22
"2022-04-20","青浦区","asym",56
"2022-04-20","奉贤区","asym",1
"2022-04-20","崇明区","asym",1
"2022-04-21","浦东新区","isolation",378
"2022-04-21","黄浦区","isolation",150
"2022-04-21","徐汇区","isolation",258
"2022-04-21","长宁区","isolation",83
"2022-04-21","静安区","isolation",140
"2022-04-21","普陀区","isolation",86
"2022-04-21","虹口区","isolation",98
"2022-04-21","杨浦区","isolation",50
"2022-04-21","闵行区","isolation",135
"2022-04-21","宝山区","isolation",123
"2022-04-21","嘉定区","isolation",77
"2022-04-21","金山区","isolation",2
"2022-04-21","松江区","isolation",22
"2022-04-21","青浦区","isolation",54
"2022-04-21","奉贤区","isolation",10
"2022-04-21","崇明区","isolation",19
"2022-04-21","浦东新区","screen",17
"2022-04-21","黄浦区","screen",17
"2022-04-21","徐汇区","screen",12
"2022-04-21","长宁区","screen",1
"2022-04-21","静安区","screen",9
"2022-04-21","普陀区","screen",6
"2022-04-21","虹口区","screen",4
"2022-04-21","杨浦区","screen",3
"2022-04-21","闵行区","screen",18
"2022-04-21","宝山区","screen",10
"2022-04-21","嘉定区","screen",3
"2022-04-21","青浦区","screen",3
"2022-04-21","浦东新区","asym",14
"2022-04-21","黄浦区","asym",25
"2022-04-21","徐汇区","asym",77
"2022-04-21","长宁区","asym",1
"2022-04-21","静安区","asym",1
"2022-04-21","普陀区","asym",2
"2022-04-21","虹口区","asym",1
"2022-04-21","杨浦区","asym",1
"2022-04-21","宝山区","asym",3
"2022-04-21","金山区","asym",6
"2022-04-21","青浦区","asym",3
"2022-04-21","奉贤区","asym",4
"2022-04-21","崇明区","asym",5
"2022-04-22","浦东新区","isolation",519
"2022-04-22","黄浦区","isolation",167
"2022-04-22","徐汇区","isolation",20
"2022-04-22","长宁区","isolation",87
"2022-04-22","静安区","isolation",64
"2022-04-22","普陀区","isolation",36
"2022-04-22","虹口区","isolation",113
"2022-04-22","杨浦区","isolation",79
"2022-04-22","闵行区","isolation",104
"2022-04-22","宝山区","isolation",116
"2022-04-22","嘉定区","isolation",67
"2022-04-22","松江区","isolation",115
"2022-04-22","青浦区","isolation",41
"2022-04-22","奉贤区","isolation",5
"2022-04-22","崇明区","isolation",9
"2022-04-22","浦东新区","screen",3
"2022-04-22","黄浦区","screen",8
"2022-04-22","徐汇区","screen",24
"2022-04-22","长宁区","screen",1
"2022-04-22","静安区","screen",8
"2022-04-22","普陀区","screen",4
"2022-04-22","虹口区","screen",1
"2022-04-22","杨浦区","screen",3
"2022-04-22","闵行区","screen",12
"2022-04-22","宝山区","screen",6
"2022-04-22","嘉定区","screen",1
"2022-04-22","松江区","screen",2
"2022-04-22","青浦区","screen",1
"2022-04-22","浦东新区","asym",182
"2022-04-22","黄浦区","asym",260
"2022-04-22","徐汇区","asym",79
"2022-04-22","长宁区","asym",76
"2022-04-22","静安区","asym",4
"2022-04-22","普陀区","asym",31
"2022-04-22","虹口区","asym",314
"2022-04-22","杨浦区","asym",6
"2022-04-22","闵行区","asym",92
"2022-04-22","宝山区","asym",57
"2022-04-22","嘉定区","asym",8
"2022-04-22","松江区","asym",3
"2022-04-22","青浦区","asym",2
"2022-04-22","奉贤区","asym",1
"2022-04-22","崇明区","asym",5
"2022-04-23","浦东新区","isolation",202
"2022-04-23","黄浦区","isolation",42
"2022-04-23","徐汇区","isolation",77
"2022-04-23","长宁区","isolation",18
"2022-04-23","静安区","isolation",36
"2022-04-23","普陀区","isolation",29
"2022-04-23","虹口区","isolation",49
"2022-04-23","杨浦区","isolation",31
"2022-04-23","闵行区","isolation",72
"2022-04-23","宝山区","isolation",126
"2022-04-23","嘉定区","isolation",61
"2022-04-23","松江区","isolation",29
"2022-04-23","青浦区","isolation",19
"2022-04-23","崇明区","isolation",25
"2022-04-23","浦东新区","screen",3
"2022-04-23","黄浦区","screen",1
"2022-04-23","徐汇区","screen",7
"2022-04-23","静安区","screen",2
"2022-04-23","普陀区","screen",1
"2022-04-23","虹口区","screen",2
"2022-04-23","杨浦区","screen",6
"2022-04-23","闵行区","screen",6
"2022-04-23","宝山区","screen",7
"2022-04-23","嘉定区","screen",2
"2022-04-23","松江区","screen",1
"2022-04-23","青浦区","screen",6
"2022-04-23","浦东新区","asym",336
"2022-04-23","黄浦区","asym",53
"2022-04-23","徐汇区","asym",7
"2022-04-23","长宁区","asym",51
"2022-04-23","静安区","asym",2
"2022-04-23","普陀区","asym",9
"2022-04-23","虹口区","asym",31
"2022-04-23","杨浦区","asym",5
"2022-04-23","闵行区","asym",30
"2022-04-23","宝山区","asym",2
"2022-04-23","嘉定区","asym",10
"2022-04-23","松江区","asym",2
"2022-04-23","青浦区","asym",1
"2022-04-23","奉贤区","asym",1
"2022-04-23","崇明区","asym",1
"2022-04-24","浦东新区","isolation",510
"2022-04-24","黄浦区","isolation",173
"2022-04-24","徐汇区","isolation",120
"2022-04-24","长宁区","isolation",63
"2022-04-24","静安区","isolation",107
"2022-04-24","普陀区","isolation",38
"2022-04-24","虹口区","isolation",97
"2022-04-24","杨浦区","isolation",51
"2022-04-24","闵行区","isolation",83
"2022-04-24","宝山区","isolation",123
"2022-04-24","嘉定区","isolation",125
"2022-04-24","松江区","isolation",35
"2022-04-24","青浦区","isolation",5
"2022-04-24","崇明区","isolation",27
"2022-04-24","浦东新区","screen",21
"2022-04-24","黄浦区","screen",2
"2022-04-24","徐汇区","screen",7
"2022-04-24","长宁区","screen",2
"2022-04-24","静安区","screen",6
"2022-04-24","虹口区","screen",4
"2022-04-24","杨浦区","screen",4
"2022-04-24","闵行区","screen",17
"2022-04-24","宝山区","screen",2
"2022-04-24","嘉定区","screen",4
"2022-04-24","浦东新区","asym",343
"2022-04-24","黄浦区","asym",142
"2022-04-24","徐汇区","asym",101
"2022-04-24","长宁区","asym",11
"2022-04-24","静安区","asym",29
"2022-04-24","普陀区","asym",5
"2022-04-24","虹口区","asym",5
"2022-04-24","杨浦区","asym",20
"2022-04-24","闵行区","asym",43
"2022-04-24","宝山区","asym",10
"2022-04-24","嘉定区","asym",3
"2022-04-24","松江区","asym",131
"2022-04-24","青浦区","asym",3
"2022-04-25","浦东新区","isolation",26
"2022-04-25","黄浦区","isolation",54
"2022-04-25","徐汇区","isolation",36
"2022-04-25","长宁区","isolation",43
"2022-04-25","静安区","isolation",30
"2022-04-25","普陀区","isolation",38
"2022-04-25","虹口区","isolation",83
"2022-04-25","杨浦区","isolation",30
"2022-04-25","闵行区","isolation",27
"2022-04-25","宝山区","isolation",140
"2022-04-25","嘉定区","isolation",44
"2022-04-25","松江区","isolation",45
"2022-04-25","青浦区","isolation",42
"2022-04-25","奉贤区","isolation",1
"2022-04-25","崇明区","isolation",36
"2022-04-25","黄浦区","screen",1
"2022-04-25","静安区","screen",1
"2022-04-25","虹口区","screen",4
"2022-04-25","闵行区","screen",1
"2022-04-25","宝山区","screen",11
"2022-04-25","浦东新区","asym",266
"2022-04-25","黄浦区","asym",101
"2022-04-25","徐汇区","asym",173
"2022-04-25","长宁区","asym",54
"2022-04-25","静安区","asym",100
"2022-04-25","普陀区","asym",9
"2022-04-25","虹口区","asym",51
"2022-04-25","杨浦区","asym",35
"2022-04-25","闵行区","asym",33
"2022-04-25","宝山区","asym",65
"2022-04-25","嘉定区","asym",14
"2022-04-25","松江区","asym",63
"2022-04-25","青浦区","asym",2
"2022-04-25","奉贤区","asym",2
"2022-04-26","浦东新区","isolation",78
"2022-04-26","黄浦区","isolation",24
"2022-04-26","徐汇区","isolation",30
"2022-04-26","长宁区","isolation",25
"2022-04-26","静安区","isolation",25
"2022-04-26","普陀区","isolation",23
"2022-04-26","虹口区","isolation",12
"2022-04-26","杨浦区","isolation",24
"2022-04-26","闵行区","isolation",48
"2022-04-26","宝山区","isolation",19
"2022-04-26","嘉定区","isolation",23
"2022-04-26","金山区","isolation",1
"2022-04-26","青浦区","isolation",5
"2022-04-26","奉贤区","isolation",1
"2022-04-26","崇明区","isolation",2
"2022-04-26","浦东新区","screen",5
"2022-04-26","徐汇区","screen",1
"2022-04-26","静安区","screen",6
"2022-04-26","宝山区","screen",1
"2022-04-26","浦东新区","asym",123
"2022-04-26","黄浦区","asym",277
"2022-04-26","徐汇区","asym",142
"2022-04-26","长宁区","asym",39
"2022-04-26","静安区","asym",114
"2022-04-26","普陀区","asym",81
"2022-04-26","虹口区","asym",25
"2022-04-26","杨浦区","asym",23
"2022-04-26","闵行区","asym",23
"2022-04-26","宝山区","asym",275
"2022-04-26","嘉定区","asym",66
"2022-04-26","金山区","asym",1
"2022-04-26","松江区","asym",29
"2022-04-26","青浦区","asym",22
"2022-04-26","奉贤区","asym",1
"2022-04-26","崇明区","asym",12
"2022-04-27","浦东新区","isolation",112
"2022-04-27","黄浦区","isolation",88
"2022-04-27","徐汇区","isolation",59
"2022-04-27","长宁区","isolation",9
"2022-04-27","静安区","isolation",19
"2022-04-27","普陀区","isolation",11
"2022-04-27","虹口区","isolation",33
"2022-04-27","杨浦区","isolation",35
"2022-04-27","闵行区","isolation",17
"2022-04-27","宝山区","isolation",19
"2022-04-27","嘉定区","isolation",4
"2022-04-27","金山区","isolation",2
"2022-04-27","松江区","isolation",2
"2022-04-27","青浦区","isolation",1
"2022-04-27","崇明区","isolation",21
"2022-04-27","徐汇区","screen",2
"2022-04-27","浦东新区","asym",422
"2022-04-27","黄浦区","asym",47
"2022-04-27","徐汇区","asym",151
"2022-04-27","长宁区","asym",10
"2022-04-27","静安区","asym",13
"2022-04-27","普陀区","asym",13
"2022-04-27","虹口区","asym",35
"2022-04-27","杨浦区","asym",25
"2022-04-27","闵行区","asym",34
"2022-04-27","宝山区","asym",33
"2022-04-27","嘉定区","asym",9
"2022-04-27","金山区","asym",8
"2022-04-27","松江区","asym",50
"2022-04-27","青浦区","asym",3
"2022-04-27","崇明区","asym",5
"2022-04-28","浦东新区","isolation",95
"2022-04-28","黄浦区","isolation",26
"2022-04-28","徐汇区","isolation",43
"2022-04-28","长宁区","isolation",16
"2022-04-28","静安区","isolation",32
"2022-04-28","普陀区","isolation",18
"2022-04-28","虹口区","isolation",67
"2022-04-28","杨浦区","isolation",13
"2022-04-28","闵行区","isolation",21
"2022-04-28","宝山区","isolation",16
"2022-04-28","嘉定区","isolation",42
"2022-04-28","金山区","isolation",1
"2022-04-28","松江区","isolation",20
"2022-04-28","青浦区","isolation",5
"2022-04-28","奉贤区","isolation",1
"2022-04-28","崇明区","isolation",2
"2022-04-28","浦东新区","screen",5
"2022-04-28","静安区","screen",1
"2022-04-28","松江区","screen",1
"2022-04-28","浦东新区","asym",1356
"2022-04-28","黄浦区","asym",1344
"2022-04-28","徐汇区","asym",484
"2022-04-28","长宁区","asym",247
"2022-04-28","静安区","asym",316
"2022-04-28","普陀区","asym",78
"2022-04-28","虹口区","asym",402
"2022-04-28","杨浦区","asym",62
"2022-04-28","闵行区","asym",49
"2022-04-28","宝山区","asym",261
"2022-04-28","嘉定区","asym",90
"2022-04-28","金山区","asym",7
"2022-04-28","松江区","asym",231
"2022-04-28","青浦区","asym",132
"2022-04-28","奉贤区","asym",2
"2022-04-28","崇明区","asym",1
"2022-04-29","浦东新区","isolation",42
"2022-04-29","黄浦区","isolation",8
"2022-04-29","徐汇区","isolation",50
"2022-04-29","长宁区","isolation",4
"2022-04-29","静安区","isolation",34
"2022-04-29","普陀区","isolation",32
"2022-04-29","虹口区","isolation",15
"2022-04-29","杨浦区","isolation",11
"2022-04-29","闵行区","isolation",8
"2022-04-29","宝山区","isolation",26
"2022-04-29","嘉定区","isolation",9
"2022-04-29","松江区","isolation",14
"2022-04-29","青浦区","isolation",11
"2022-04-29","浦东新区","asym",89
"2022-04-29","黄浦区","asym",242
"2022-04-29","徐汇区","asym",164
"2022-04-29","长宁区","asym",54
"2022-04-29","静安区","asym",90
"2022-04-29","普陀区","asym",23
"2022-04-29","虹口区","asym",7
"2022-04-29","杨浦区","asym",16
"2022-04-29","闵行区","asym",136
"2022-04-29","宝山区","asym",104
"2022-04-29","嘉定区","asym",13
"2022-04-29","金山区","asym",1
"2022-04-29","松江区","asym",10
"2022-04-29","青浦区","asym",35
"2022-04-29","奉贤区","asym",1
"2022-04-30","浦东新区","isolation",15
"2022-04-30","黄浦区","isolation",1
"2022-04-30","徐汇区","isolation",10
"2022-04-30","长宁区","isolation",1
"2022-04-30","静安区","isolation",17
"2022-04-30","普陀区","isolation",5
"2022-04-30","虹口区","isolation",11
"2022-04-30","杨浦区","isolation",2
"2022-04-30","闵行区","isolation",3
"2022-04-30","宝山区","isolation",24
"2022-04-30","嘉定区","isolation",3
"2022-04-30","松江区","isolation",10
"2022-04-30","青浦区","isolation",2
"2022-04-30","奉贤区","isolation",1
"2022-04-30","浦东新区","asym",22
"2022-04-30","黄浦区","asym",109
"2022-04-30","徐汇区","asym",126
"2022-04-30","长宁区","asym",39
"2022-04-30","静安区","asym",93
"2022-04-30","普陀区","asym",22
"2022-04-30","虹口区","asym",36
"2022-04-30","杨浦区","asym",20
"2022-04-30","闵行区","asym",50
"2022-04-30","宝山区","asym",88
"2022-04-30","嘉定区","asym",38
"2022-04-30","松江区","asym",19
"2022-04-30","青浦区","asym",19
"2022-04-30","奉贤区","asym",1
"2022-04-30","崇明区","asym",1
"2022-05-01","浦东新区","isolation",18
"2022-05-01","黄浦区","isolation",3
"2022-05-01","徐汇区","isolation",35
"2022-05-01","静安区","isolation",34
"2022-05-01","普陀区","isolation",5
"2022-05-01","虹口区","isolation",58
"2022-05-01","杨浦区","isolation",7
"2022-05-01","闵行区","isolation",5
"2022-05-01","宝山区","isolation",21
"2022-05-01","松江区","isolation",8
"2022-05-01","青浦区","isolation",3
"2022-05-01","崇明区","isolation",1
"2022-05-01","浦东新区","asym",114
"2022-05-01","黄浦区","asym",125
"2022-05-01","徐汇区","asym",36
"2022-05-01","长宁区","asym",33
"2022-05-01","静安区","asym",36
"2022-05-01","普陀区","asym",7
"2022-05-01","虹口区","asym",11
"2022-05-01","杨浦区","asym",28
"2022-05-01","闵行区","asym",24
"2022-05-01","宝山区","asym",73
"2022-05-01","嘉定区","asym",14
"2022-05-01","金山区","asym",2
"2022-05-01","松江区","asym",4
"2022-05-01","青浦区","asym",21
"2022-05-01","奉贤区","asym",1
"2022-05-02","浦东新区","isolation",24
"2022-05-02","黄浦区","isolation",3
"2022-05-02","徐汇区","isolation",14
"2022-05-02","静安区","isolation",5
"2022-05-02","普陀区","isolation",1
"2022-05-02","虹口区","isolation",5
"2022-05-02","杨浦区","isolation",5
"2022-05-02","闵行区","isolation",7
"2022-05-02","宝山区","isolation",17
"2022-05-02","嘉定区","isolation",1
"2022-05-02","松江区","isolation",28
"2022-05-02","青浦区","isolation",7
"2022-05-02","宝山区","screen",2
"2022-05-02","浦东新区","asym",14
"2022-05-02","黄浦区","asym",14
"2022-05-02","徐汇区","asym",24
"2022-05-02","长宁区","asym",4
"2022-05-02","静安区","asym",15
"2022-05-02","虹口区","asym",13
"2022-05-02","杨浦区","asym",29
"2022-05-02","闵行区","asym",21
"2022-05-02","宝山区","asym",14
"2022-05-02","嘉定区","asym",3
"2022-05-02","松江区","asym",1
"2022-05-02","青浦区","asym",3
"2022-05-03","浦东新区","isolation",33
"2022-05-03","黄浦区","isolation",1
"2022-05-03","徐汇区","isolation",5
"2022-05-03","长宁区","isolation",2
"2022-05-03","静安区","isolation",9
"2022-05-03","普陀区","isolation",3
"2022-05-03","虹口区","isolation",3
"2022-05-03","杨浦区","isolation",6
"2022-05-03","闵行区","isolation",3
"2022-05-03","宝山区","isolation",16
"2022-05-03","松江区","isolation",27
"2022-05-03","松江区","screen",1
"2022-05-03","浦东新区","asym",16
"2022-05-03","黄浦区","asym",26
"2022-05-03","徐汇区","asym",21
"2022-05-03","长宁区","asym",4
"2022-05-03","静安区","asym",8
"2022-05-03","普陀区","asym",5
"2022-05-03","虹口区","asym",8
"2022-05-03","杨浦区","asym",21
"2022-05-03","闵行区","asym",12
"2022-05-03","宝山区","asym",18
"2022-05-03","嘉定区","asym",4
"2022-05-03","松江区","asym",6
"2022-05-03","青浦区","asym",2
"2022-05-04","浦东新区","isolation",23
"2022-05-04","黄浦区","isolation",3
"2022-05-04","徐汇区","isolation",5
"2022-05-04","静安区","isolation",9
"2022-05-04","普陀区","isolation",2
"2022-05-04","虹口区","isolation",11
"2022-05-04","杨浦区","isolation",4
"2022-05-04","闵行区","isolation",3
"2022-05-04","宝山区","isolation",5
"2022-05-04","松江区","isolation",10
"2022-05-04","松江区","screen",1
"2022-05-04","浦东新区","asym",27
"2022-05-04","黄浦区","asym",18
"2022-05-04","徐汇区","asym",8
"2022-05-04","长宁区","asym",5
"2022-05-04","静安区","asym",11
"2022-05-04","普陀区","asym",1
"2022-05-04","虹口区","asym",5
"2022-05-04","杨浦区","asym",20
"2022-05-04","闵行区","asym",22
"2022-05-04","宝山区","asym",14
"2022-05-04","嘉定区","asym",4
"2022-05-04","金山区","asym",1
"2022-05-04","松江区","asym",44
"2022-05-04","青浦区","asym",4
"2022-05-04","崇明区","asym",1
"2022-05-05","浦东新区","isolation",17
"2022-05-05","黄浦区","isolation",3
"2022-05-05","徐汇区","isolation",2
"2022-05-05","静安区","isolation",8
"2022-05-05","虹口区","isolation",12
"2022-05-05","杨浦区","isolation",3
"2022-05-05","闵行区","isolation",2
"2022-05-05","宝山区","isolation",8
"2022-05-05","嘉定区","isolation",3
"2022-05-05","松江区","isolation",5
"2022-05-05","崇明区","isolation",1
"2022-05-05","浦东新区","asym",11
"2022-05-05","黄浦区","asym",32
"2022-05-05","徐汇区","asym",7
"2022-05-05","长宁区","asym",1
"2022-05-05","静安区","asym",22
"2022-05-05","普陀区","asym",1
"2022-05-05","虹口区","asym",3
"2022-05-05","杨浦区","asym",44
"2022-05-05","闵行区","asym",7
"2022-05-05","宝山区","asym",11
"2022-05-05","嘉定区","asym",6
"2022-05-05","金山区","asym",1
"2022-05-05","松江区","asym",33
"2022-05-05","崇明区","asym",2
"2022-05-06","浦东新区","isolation",19
"2022-05-06","黄浦区","isolation",16
"2022-05-06","徐汇区","isolation",7
"2022-05-06","长宁区","isolation",1
"2022-05-06","静安区","isolation",1
"2022-05-06","普陀区","isolation",2
"2022-05-06","虹口区","isolation",6
"2022-05-06","杨浦区","isolation",7
"2022-05-06","闵行区","isolation",10
"2022-05-06","宝山区","isolation",3
"2022-05-06","松江区","isolation",3
"2022-05-06","青浦区","isolation",2
"2022-05-06","奉贤区","isolation",1
"2022-05-06","浦东新区","asym",14
"2022-05-06","黄浦区","asym",44
"2022-05-06","徐汇区","asym",12
"2022-05-06","长宁区","asym",6
"2022-05-06","静安区","asym",15
"2022-05-06","普陀区","asym",3
"2022-05-06","虹口区","asym",11
"2022-05-06","杨浦区","asym",23
"2022-05-06","闵行区","asym",18
"2022-05-06","宝山区","asym",18
"2022-05-06","嘉定区","asym",3
"2022-05-06","金山区","asym",3
"2022-05-06","松江区","asym",2
"2022-05-06","青浦区","asym",1
"2022-05-06","奉贤区","asym",1
"2022-05-06","崇明区","asym",1
"2022-05-07","浦东新区","isolation",22
"2022-05-07","黄浦区","isolation",7
