"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村滕家宅",121.718520021983,31.1543180827511,2022-04-17
"浦东新区","上海市浦东新区八灶村张家宅",121.725438052376,31.1720916696526,2022-04-17
"浦东新区","上海市浦东新区白杨路1065弄",121.565649983517,31.1994098802839,2022-04-17
"浦东新区","上海市浦东新区百龙新村",121.622885968238,31.1472028375623,2022-04-17
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-17
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-17
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-17
"浦东新区","上海市浦东新区北艾路1500弄",121.540195598586,31.1887786640319,2022-04-17
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-17
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-17
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-17
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-17
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-17
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-04-17
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-17
"浦东新区","上海市浦东新区北洋泾路609号",121.557758010289,31.2491713575653,2022-04-17
"浦东新区","上海市浦东新区北窑村",121.860284938243,30.9313061288269,2022-04-17
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-17
"浦东新区","上海市浦东新区北张家浜路112号",121.529740220755,31.2225973046974,2022-04-17
"浦东新区","上海市浦东新区北张家浜路28弄",121.526166761436,31.2215797725124,2022-04-17
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-17
"浦东新区","上海市浦东新区北中路354弄",121.566413902522,31.1901497991136,2022-04-17
"浦东新区","上海市浦东新区北中路383弄",121.565356237615,31.1904763230866,2022-04-17
"浦东新区","上海市浦东新区北中路408弄",121.536884264815,31.1897022555378,2022-04-17
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-17
"浦东新区","上海市浦东新区碧云路199弄",121.579663100319,31.2428323938229,2022-04-17
"浦东新区","上海市浦东新区滨海一村傅家宅",121.769681754676,31.1574470035516,2022-04-17
"浦东新区","上海市浦东新区滨海一村西王家宅",121.793150255615,31.1433441716895,2022-04-17
"浦东新区","上海市浦东新区滨江大道1773弄",121.520309700948,31.2502177854879,2022-04-17
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-17
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-17
"浦东新区","上海市浦东新区博华路300弄",121.555614024529,31.1890055661082,2022-04-17
"浦东新区","上海市浦东新区博华路498弄",121.555804016144,31.1847932688768,2022-04-17
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-17
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-17
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-17
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-17
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-04-17
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-04-17
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-17
"浦东新区","上海市浦东新区博山路13弄",121.56423874556,31.2509367653137,2022-04-17
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-17
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-04-17
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-17
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-04-17
"浦东新区","上海市浦东新区博兴路1768弄",121.5896261169,31.2815848989426,2022-04-17
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-17
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-17
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-17
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-17
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-17
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-17
"浦东新区","上海市浦东新区蔡路村包家宅",121.764207480898,31.2058888444051,2022-04-17
"浦东新区","上海市浦东新区蔡路村北丁家宅",121.726683193643,31.2224660606515,2022-04-17
"浦东新区","上海市浦东新区蔡路村东蔡家宅",121.751834430791,31.2301868682127,2022-04-17
"浦东新区","上海市浦东新区蔡路村西蔡家宅",121.737464297052,31.2197460249723,2022-04-17
"浦东新区","上海市浦东新区蔡路村西家宅",121.737464297052,31.2197460249723,2022-04-17
"浦东新区","上海市浦东新区蔡路村杨家宅",121.744404964744,31.2099848375333,2022-04-17
"浦东新区","上海市浦东新区蔡路村赵家宅",121.737464297052,31.2197460249723,2022-04-17
"浦东新区","上海市浦东新区柴场村",121.732663662576,31.1867538977984,2022-04-17
"浦东新区","上海市浦东新区长浜村",121.568301062738,31.0474792798551,2022-04-17
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-04-17
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-04-17
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-04-17
"浦东新区","上海市浦东新区长岛路1398弄",121.605978421251,31.2697987842173,2022-04-17
"浦东新区","上海市浦东新区长岛路259弄",121.583252369815,31.2731793272369,2022-04-17
"浦东新区","上海市浦东新区长岛路588弄",121.588731943595,31.266885513111,2022-04-17
"浦东新区","上海市浦东新区长岛路728弄",121.5896261169,31.2815848989426,2022-04-17
"浦东新区","上海市浦东新区长岛路823弄",121.593831983298,31.2684288929538,2022-04-17
"浦东新区","上海市浦东新区长岛路85弄",121.584693431514,31.2745390409527,2022-04-17
"浦东新区","上海市浦东新区长岛路99号",121.583231618958,31.2736681381861,2022-04-17
"浦东新区","上海市浦东新区长丰村北张家宅",121.713216246591,31.1459400961833,2022-04-17
"浦东新区","上海市浦东新区长丰村陆家宅",121.666225615872,31.197467509121,2022-04-17
"浦东新区","上海市浦东新区长丰村南张家宅",121.68373170382,31.1899476131692,2022-04-17
"浦东新区","上海市浦东新区长路村",121.785972255607,31.0789677741361,2022-04-17
