"date","district","group","n"
"2022-03-30","浦东新区","isolation",1660
"2022-03-30","黄浦区","isolation",275
"2022-03-30","徐汇区","isolation",294
"2022-03-30","长宁区","isolation",108
"2022-03-30","静安区","isolation",78
"2022-03-30","普陀区","isolation",111
"2022-03-30","虹口区","isolation",29
"2022-03-30","杨浦区","isolation",91
"2022-03-30","闵行区","isolation",680
"2022-03-30","宝山区","isolation",485
"2022-03-30","嘉定区","isolation",108
"2022-03-30","金山区","isolation",30
"2022-03-30","松江区","isolation",211
"2022-03-30","青浦区","isolation",63
"2022-03-30","奉贤区","isolation",63
"2022-03-30","崇明区","isolation",191
"2022-03-30","浦东新区","screen",298
"2022-03-30","黄浦区","screen",70
"2022-03-30","徐汇区","screen",95
"2022-03-30","长宁区","screen",12
"2022-03-30","静安区","screen",16
"2022-03-30","普陀区","screen",29
"2022-03-30","虹口区","screen",54
"2022-03-30","杨浦区","screen",6
"2022-03-30","闵行区","screen",81
"2022-03-30","宝山区","screen",18
"2022-03-30","嘉定区","screen",41
"2022-03-30","金山区","screen",3
"2022-03-30","松江区","screen",27
"2022-03-30","青浦区","screen",9
"2022-03-30","奉贤区","screen",60
"2022-03-30","崇明区","screen",2
