"date","district","group","n"
"2022-03-28","浦东新区","isolation",6
"2022-03-28","宝山区","isolation",1
"2022-03-28","浦东新区","screen",33
"2022-03-28","徐汇区","screen",5
"2022-03-28","长宁区","screen",7
"2022-03-28","静安区","screen",3
"2022-03-28","普陀区","screen",2
"2022-03-28","虹口区","screen",2
"2022-03-28","闵行区","screen",2
"2022-03-28","宝山区","screen",7
"2022-03-28","嘉定区","screen",2
"2022-03-28","金山区","screen",1
"2022-03-28","松江区","screen",2
"2022-03-28","青浦区","screen",2
"2022-03-28","黄浦区","asym",1
"2022-03-28","徐汇区","asym",1
"2022-03-28","静安区","asym",7
"2022-03-28","普陀区","asym",1
"2022-03-28","虹口区","asym",2
"2022-03-28","闵行区","asym",7
"2022-03-28","松江区","asym",2
