"date","district","group","n"
"2022-04-03","浦东新区","isolation",3308
"2022-04-03","黄浦区","isolation",773
"2022-04-03","徐汇区","isolation",393
"2022-04-03","长宁区","isolation",84
"2022-04-03","静安区","isolation",264
"2022-04-03","普陀区","isolation",243
"2022-04-03","虹口区","isolation",157
"2022-04-03","杨浦区","isolation",314
"2022-04-03","闵行区","isolation",812
"2022-04-03","宝山区","isolation",371
"2022-04-03","嘉定区","isolation",383
"2022-04-03","金山区","isolation",92
"2022-04-03","松江区","isolation",234
"2022-04-03","青浦区","isolation",224
"2022-04-03","奉贤区","isolation",105
"2022-04-03","崇明区","isolation",163
"2022-04-03","浦东新区","screen",206
"2022-04-03","黄浦区","screen",37
"2022-04-03","徐汇区","screen",72
"2022-04-03","长宁区","screen",6
"2022-04-03","静安区","screen",45
"2022-04-03","普陀区","screen",57
"2022-04-03","虹口区","screen",20
"2022-04-03","杨浦区","screen",30
"2022-04-03","闵行区","screen",60
"2022-04-03","宝山区","screen",64
"2022-04-03","嘉定区","screen",18
"2022-04-03","金山区","screen",7
"2022-04-03","松江区","screen",23
"2022-04-03","青浦区","screen",5
"2022-04-03","奉贤区","screen",10
"2022-04-03","崇明区","screen",1
