"date","district","group","n"
2022-03-29,"浦东新区","isolation",1822
2022-03-29,"黄浦区","isolation",57
2022-03-29,"徐汇区","isolation",968
2022-03-29,"长宁区","isolation",27
2022-03-29,"静安区","isolation",156
2022-03-29,"普陀区","isolation",99
2022-03-29,"虹口区","isolation",49
2022-03-29,"杨浦区","isolation",88
2022-03-29,"闵行区","isolation",914
2022-03-29,"宝山区","isolation",270
2022-03-29,"嘉定区","isolation",233
2022-03-29,"金山区","isolation",23
2022-03-29,"松江区","isolation",210
2022-03-29,"青浦区","isolation",85
2022-03-29,"奉贤区","isolation",77
2022-03-29,"崇明区","isolation",53
2022-03-29,"浦东新区","screen",192
2022-03-29,"黄浦区","screen",47
2022-03-29,"徐汇区","screen",98
2022-03-29,"静安区","screen",11
2022-03-29,"普陀区","screen",8
2022-03-29,"虹口区","screen",17
2022-03-29,"杨浦区","screen",8
2022-03-29,"闵行区","screen",45
2022-03-29,"宝山区","screen",60
2022-03-29,"嘉定区","screen",13
2022-03-29,"金山区","screen",1
2022-03-29,"松江区","screen",4
2022-03-29,"青浦区","screen",2
2022-03-29,"奉贤区","screen",18
2022-03-29,"崇明区","screen",1
