"date","district","group","n"
2022-04-10,"浦东新区","isolation",82
2022-04-10,"黄浦区","isolation",12
2022-04-10,"徐汇区","isolation",18
2022-04-10,"杨浦区","isolation",54
2022-04-10,"闵行区","isolation",46
2022-04-10,"宝山区","isolation",3
2022-04-10,"嘉定区","isolation",45
2022-04-10,"金山区","isolation",14
2022-04-10,"松江区","isolation",282
2022-04-10,"奉贤区","isolation",8
2022-04-10,"浦东新区","screen",127
2022-04-10,"黄浦区","screen",20
2022-04-10,"徐汇区","screen",26
2022-04-10,"长宁区","screen",4
2022-04-10,"静安区","screen",27
2022-04-10,"普陀区","screen",6
2022-04-10,"虹口区","screen",6
2022-04-10,"杨浦区","screen",7
2022-04-10,"闵行区","screen",46
2022-04-10,"宝山区","screen",16
2022-04-10,"嘉定区","screen",4
2022-04-10,"金山区","screen",1
2022-04-10,"松江区","screen",9
2022-04-10,"青浦区","screen",1
2022-04-10,"奉贤区","screen",3
2022-04-10,"浦东新区","asym",3
2022-04-10,"黄浦区","asym",4
2022-04-10,"徐汇区","asym",2
2022-04-10,"长宁区","asym",1
2022-04-10,"静安区","asym",2
2022-04-10,"普陀区","asym",1
2022-04-10,"闵行区","asym",10
2022-04-10,"宝山区","asym",2
2022-04-10,"嘉定区","asym",22
