"district","address","lng","lat","date"
"浦东新区","上海市浦东新区康桥镇环桥路1488弄小区",121.6096483585814,31.146430808015626,"2022-07-08"
"浦东新区","上海市浦东新区曹路镇川沙路669号暖暖花园公寓",121.67797392482308,31.281286313923037,"2022-07-08"
"浦东新区","上海市浦东新区川沙新镇乔港路27293133号区域",121.71246238860655,31.20212548750717,"2022-07-08"
"浦东新区","上海市浦东新区东明路街道环林东路879弄杉林新月家园第一居民区",121.5380659857133,31.14690003769926,"2022-07-08"
"浦东新区","上海市浦东新区高桥镇陆凌村一组",121.57010962122082,31.352399705849844,"2022-07-08"
"浦东新区","上海市浦东新区花木街道明月路199弄小区",121.58391738538414,31.23949042789593,"2022-07-08"
"浦东新区","上海市浦东新区花木街道严杨路60弄小区",121.53465377223365,31.19949297052278,"2022-07-08"
"浦东新区","上海市浦东新区金杨新村街道香山新村西北街坊",121.57299929038533,31.247505481021925,"2022-07-08"
"浦东新区","上海市浦东新区陆家嘴街道浦城路99弄仁恒滨江园",121.51475468823773,31.235295994038083,"2022-07-08"
"浦东新区","上海市浦东新区唐镇东唐苑南区",121.66041510634174,31.21474742907662,"2022-07-08"
"浦东新区","上海市浦东新区潍坊新村街道潍坊西路1弄世茂滨江花园北区",121.51937853618922,31.22849908200787,"2022-07-08"
"浦东新区","上海市浦东新区潍坊新村街道源竹小区",121.54029099863095,31.236374898293708,"2022-07-08"
"浦东新区","上海市浦东新区潍坊新村街道竹南小区",121.53530234881185,31.231869076316315,"2022-07-08"
"黄浦区","上海市黄浦区小东门街道陆家浜路305弄",121.50738552881717,31.21716202595311,"2022-07-08"
"黄浦区","上海市黄浦区南京东路街道南京西路479弄",121.47440298439061,31.236773897509803,"2022-07-08"
"黄浦区","上海市黄浦区半淞园路街道中山南路1891号",121.49773404458742,31.207437863869796,"2022-07-08"
"静安区","上海市静安区通阁路200弄",121.47688104997043,31.266835432511993,"2022-07-08"
"徐汇区","上海市徐汇区番禺路650弄",121.43556196091963,31.205626849795593,"2022-07-08"
"徐汇区","上海市徐汇区柿子湾小区",121.43561621857243,31.195853379090035,"2022-07-08"
"徐汇区","上海市徐汇区中山新村",121.46171953940359,31.2047390895498,"2022-07-08"
"普陀区","上海市普陀区长寿路777号西部俊园",121.43857326065019,31.243020109086434,"2022-07-08"
"普陀区","上海市普陀区管弄路251弄",121.43004169389971,31.262278911677843,"2022-07-08"
"普陀区","上海市普陀区礼泉路300弄",121.42993716370192,31.25936777397392,"2022-07-08"
"普陀区","上海市普陀区绿杨路51弄",121.35301397269123,31.29208784884429,"2022-07-08"
"普陀区","上海市普陀区宁夏路353弄",121.42476387953695,31.238485892820254,"2022-07-08"
"普陀区","上海市普陀区清涧路39弄",121.39507425361832,31.26781990876242,"2022-07-08"
"普陀区","上海市普陀区清峪路81弄4155幢",121.38086216214495,31.243644614679198,"2022-07-08"
"普陀区","上海市普陀区双山小区",121.43063619248622,31.266822854483696,"2022-07-08"
"普陀区","上海市普陀区铜川路1781弄",121.39377296825656,31.257330899016218,"2022-07-08"
"普陀区","上海市普陀区西乡路91弄",121.43205344908931,31.275563712821555,"2022-07-08"
"普陀区","上海市普陀区新村路39弄",121.44450001091336,31.274906550687696,"2022-07-08"
"普陀区","上海市普陀区新兰田小区",121.40356934916508,31.254973368279597,"2022-07-08"
"虹口区","上海市虹口区胡家木桥路35弄",121.49979403878288,31.263790034088622,"2022-07-08"
"虹口区","上海市虹口区物华路246弄",121.49859596872423,31.266885513110953,"2022-07-08"
"宝山区","上海市宝山区罗溪路1079弄",121.34863311638016,31.433786804967813,"2022-07-08"
"宝山区","上海市宝山区场北路54号",121.44400199033863,31.340745750160618,"2022-07-08"
"宝山区","上海市宝山区鄂尔多斯路67弄",121.39887058253403,31.309521210290853,"2022-07-08"
"宝山区","上海市宝山区新二路999弄",121.48423008734756,31.33586150163689,"2022-07-08"
"宝山区","上海市宝山区永清二村",121.50034766446869,31.395755884640256,"2022-07-08"
"宝山区","上海市宝山区海滨二村",121.49816496174054,31.38690892007598,"2022-07-08"
"闵行区","上海市闵行区都市路2890号",121.4103284693138,31.079679584495175,"2022-07-08"
"闵行区","上海市闵行区古龙路287弄",121.40920298234036,31.154018550713047,"2022-07-08"
"闵行区","上海市闵行区虹井路120弄",121.37825348294398,31.179629527080827,"2022-07-08"
"闵行区","上海市闵行区龙柏城市花园",121.37097550153268,31.190476709230694,"2022-07-08"
"闵行区","上海市闵行区莘南花苑二村",121.40506924987507,31.115377473067205,"2022-07-08"
"闵行区","上海市闵行区天山西路4178弄",121.31229477205999,31.221492918911334,"2022-07-08"
"闵行区","上海市闵行区万源路2289弄",121.39308280013324,31.17627603587023,"2022-07-08"
"闵行区","上海市闵行区伊犁南路34弄",121.41079900173993,31.197110197401578,"2022-07-08"
"闵行区","上海市闵行区银都路3118弄",121.39996516779793,31.10098099057769,"2022-07-08"
"嘉定区","上海市嘉定区宝翔路188弄",121.3313268115777,31.31246539068562,"2022-07-08"
"嘉定区","上海市嘉定区鹤旋路500弄",121.31483760546709,31.246718918267245,"2022-07-08"
"嘉定区","上海市嘉定区吴杨东路333弄",121.31027996263165,31.27640975307195,"2022-07-08"
"金山区","上海市金山区兰兴路300弄",121.08897108159915,30.880674756847935,"2022-07-08"
"松江区","上海市松江区涞寅路658弄",121.3176559491741,31.1540502268314,"2022-07-08"
"青浦区","上海市青浦区纪秀路158弄1号375号",121.25982699298595,31.232129839571435,"2022-07-08"
