"date","district","group","n"
"2022-03-14","宝山区","isolation",1
"2022-03-14","宝山区","screen",1
"2022-03-14","奉贤区","isolation",2
"2022-03-14","奉贤区","screen",1
"2022-03-14","虹口区","isolation",1
"2022-03-14","虹口区","screen",2
"2022-03-14","黄浦区","isolation",18
"2022-03-14","黄浦区","screen",3
"2022-03-14","嘉定区","isolation",21
"2022-03-14","嘉定区","screen",2
"2022-03-14","金山区","isolation",3
"2022-03-14","金山区","screen",1
"2022-03-14","静安区","isolation",5
"2022-03-14","静安区","screen",1
"2022-03-14","闵行区","isolation",19
"2022-03-14","闵行区","screen",5
"2022-03-14","浦东新区","isolation",13
"2022-03-14","浦东新区","screen",9
"2022-03-14","松江区","isolation",9
"2022-03-14","徐汇区","isolation",10
"2022-03-14","徐汇区","screen",1
"2022-03-14","杨浦区","screen",1
"2022-03-14","长宁区","isolation",1
