"date","district","group","n"
"2022-03-17","宝山区","isolation",2
"2022-03-17","宝山区","screen",7
"2022-03-17","崇明区","screen",3
"2022-03-17","奉贤区","isolation",1
"2022-03-17","奉贤区","screen",1
"2022-03-17","虹口区","isolation",5
"2022-03-17","虹口区","screen",1
"2022-03-17","黄浦区","screen",12
"2022-03-17","嘉定区","isolation",3
"2022-03-17","嘉定区","screen",27
"2022-03-17","金山区","screen",1
"2022-03-17","静安区","screen",3
"2022-03-17","闵行区","isolation",64
"2022-03-17","闵行区","screen",14
"2022-03-17","浦东新区","isolation",5
"2022-03-17","浦东新区","screen",6
"2022-03-17","普陀区","isolation",3
"2022-03-17","普陀区","screen",3
"2022-03-17","青浦区","screen",1
"2022-03-17","松江区","isolation",9
"2022-03-17","松江区","screen",1
"2022-03-17","徐汇区","isolation",9
"2022-03-17","徐汇区","screen",19
"2022-03-17","杨浦区","isolation",2
"2022-03-17","长宁区","screen",1
