"date","district","group","n"
"2022-03-31","浦东新区","isolation",5
"2022-03-31","黄浦区","isolation",1
"2022-03-31","徐汇区","isolation",1
"2022-03-31","静安区","isolation",1
"2022-03-31","浦东新区","screen",173
"2022-03-31","黄浦区","screen",5
"2022-03-31","徐汇区","screen",17
"2022-03-31","长宁区","screen",42
"2022-03-31","静安区","screen",3
"2022-03-31","普陀区","screen",4
"2022-03-31","虹口区","screen",8
"2022-03-31","杨浦区","screen",3
"2022-03-31","闵行区","screen",52
"2022-03-31","宝山区","screen",4
"2022-03-31","嘉定区","screen",6
"2022-03-31","金山区","screen",3
"2022-03-31","松江区","screen",4
"2022-03-31","奉贤区","screen",5
"2022-03-31","崇明区","screen",1
"2022-03-31","浦东新区","asym",2
"2022-03-31","黄浦区","asym",1
"2022-03-31","徐汇区","asym",2
"2022-03-31","长宁区","asym",1
"2022-03-31","普陀区","asym",2
"2022-03-31","杨浦区","asym",2
"2022-03-31","闵行区","asym",7
"2022-03-31","嘉定区","asym",1
"2022-03-31","松江区","asym",1
"2022-03-31","青浦区","asym",1
