"date","district","group","n"
"2022-03-15","宝山区","isolation",7
"2022-03-15","宝山区","screen",4
"2022-03-15","奉贤区","isolation",4
"2022-03-15","虹口区","isolation",5
"2022-03-15","虹口区","screen",1
"2022-03-15","黄浦区","isolation",10
"2022-03-15","黄浦区","screen",2
"2022-03-15","嘉定区","isolation",14
"2022-03-15","嘉定区","screen",7
"2022-03-15","金山区","isolation",7
"2022-03-15","金山区","screen",1
"2022-03-15","静安区","isolation",9
"2022-03-15","静安区","screen",1
"2022-03-15","闵行区","isolation",17
"2022-03-15","闵行区","screen",13
"2022-03-15","浦东新区","isolation",31
"2022-03-15","浦东新区","screen",9
"2022-03-15","普陀区","isolation",5
"2022-03-15","普陀区","screen",4
"2022-03-15","青浦区","isolation",3
"2022-03-15","青浦区","screen",3
"2022-03-15","松江区","isolation",6
"2022-03-15","松江区","screen",4
"2022-03-15","徐汇区","isolation",13
"2022-03-15","徐汇区","screen",10
"2022-03-15","杨浦区","isolation",1
"2022-03-15","杨浦区","screen",1
"2022-03-15","长宁区","isolation",3
"2022-03-15","长宁区","screen",1
