"date","district","group","n"
"2022-03-20","宝山区","isolation",11
"2022-03-20","宝山区","screen",2
"2022-03-20","崇明区","isolation",12
"2022-03-20","奉贤区","isolation",12
"2022-03-20","奉贤区","screen",1
"2022-03-20","虹口区","isolation",11
"2022-03-20","虹口区","screen",1
"2022-03-20","黄浦区","isolation",36
"2022-03-20","黄浦区","screen",4
"2022-03-20","嘉定区","isolation",37
"2022-03-20","嘉定区","screen",2
"2022-03-20","金山区","isolation",11
"2022-03-20","静安区","isolation",31
"2022-03-20","静安区","screen",1
"2022-03-20","闵行区","isolation",218
"2022-03-20","闵行区","screen",29
"2022-03-20","浦东新区","isolation",189
"2022-03-20","浦东新区","screen",30
"2022-03-20","普陀区","isolation",17
"2022-03-20","普陀区","screen",1
"2022-03-20","青浦区","isolation",4
"2022-03-20","松江区","isolation",7
"2022-03-20","松江区","screen",2
"2022-03-20","徐汇区","isolation",39
"2022-03-20","徐汇区","screen",6
"2022-03-20","杨浦区","isolation",6
"2022-03-20","杨浦区","screen",2
"2022-03-20","长宁区","isolation",11
"2022-03-20","长宁区","screen",1
