"date","district","group","n"
2022-04-05,"浦东新区","isolation",7752
2022-04-05,"黄浦区","isolation",607
2022-04-05,"徐汇区","isolation",827
2022-04-05,"长宁区","isolation",73
2022-04-05,"静安区","isolation",273
2022-04-05,"普陀区","isolation",467
2022-04-05,"虹口区","isolation",393
2022-04-05,"杨浦区","isolation",586
2022-04-05,"闵行区","isolation",2863
2022-04-05,"宝山区","isolation",533
2022-04-05,"嘉定区","isolation",466
2022-04-05,"金山区","isolation",76
2022-04-05,"松江区","isolation",750
2022-04-05,"青浦区","isolation",376
2022-04-05,"奉贤区","isolation",138
2022-04-05,"崇明区","isolation",76
2022-04-05,"浦东新区","screen",231
2022-04-05,"黄浦区","screen",35
2022-04-05,"徐汇区","screen",70
2022-04-05,"长宁区","screen",5
2022-04-05,"静安区","screen",17
2022-04-05,"普陀区","screen",9
2022-04-05,"虹口区","screen",9
2022-04-05,"杨浦区","screen",26
2022-04-05,"闵行区","screen",51
2022-04-05,"宝山区","screen",14
2022-04-05,"嘉定区","screen",4
2022-04-05,"松江区","screen",32
2022-04-05,"青浦区","screen",2
2022-04-05,"奉贤区","screen",4
2022-04-05,"崇明区","screen",1
