"date","district","group","n"
"2022-03-09","宝山区","isolation",2
"2022-03-09","奉贤区","isolation",1
"2022-03-09","虹口区","screen",3
"2022-03-09","黄浦区","isolation",1
"2022-03-09","嘉定区","isolation",16
"2022-03-09","静安区","isolation",2
"2022-03-09","静安区","screen",1
"2022-03-09","闵行区","isolation",21
"2022-03-09","闵行区","screen",3
"2022-03-09","浦东新区","isolation",7
"2022-03-09","浦东新区","screen",1
"2022-03-09","普陀区","screen",1
"2022-03-09","松江区","isolation",9
"2022-03-09","徐汇区","isolation",6
"2022-03-09","杨浦区","screen",1
"2022-03-09","长宁区","screen",1
