"date","district","group","n"
"2022-03-10","宝山区","isolation",10
"2022-03-10","虹口区","isolation",4
"2022-03-10","黄浦区","isolation",1
"2022-03-10","嘉定区","isolation",5
"2022-03-10","静安区","isolation",1
"2022-03-10","静安区","screen",1
"2022-03-10","闵行区","isolation",12
"2022-03-10","浦东新区","isolation",5
"2022-03-10","浦东新区","screen",1
"2022-03-10","普陀区","isolation",4
"2022-03-10","青浦区","isolation",4
"2022-03-10","松江区","isolation",8
"2022-03-10","徐汇区","isolation",6
"2022-03-10","徐汇区","screen",1
"2022-03-10","长宁区","isolation",1
