"date","district","group","n"
"2022-03-26","浦东新区","isolation",267
"2022-03-26","黄浦区","isolation",144
"2022-03-26","徐汇区","isolation",291
"2022-03-26","长宁区","isolation",20
"2022-03-26","静安区","isolation",99
"2022-03-26","普陀区","isolation",53
"2022-03-26","虹口区","isolation",36
"2022-03-26","杨浦区","isolation",13
"2022-03-26","闵行区","isolation",885
"2022-03-26","宝山区","isolation",128
"2022-03-26","嘉定区","isolation",226
"2022-03-26","金山区","isolation",4
"2022-03-26","松江区","isolation",70
"2022-03-26","青浦区","isolation",20
"2022-03-26","奉贤区","isolation",81
"2022-03-26","崇明区","isolation",26
"2022-03-26","浦东新区","screen",55
"2022-03-26","黄浦区","screen",16
"2022-03-26","徐汇区","screen",35
"2022-03-26","长宁区","screen",7
"2022-03-26","静安区","screen",6
"2022-03-26","普陀区","screen",15
"2022-03-26","虹口区","screen",13
"2022-03-26","杨浦区","screen",8
"2022-03-26","闵行区","screen",72
"2022-03-26","宝山区","screen",19
"2022-03-26","嘉定区","screen",7
"2022-03-26","松江区","screen",9
"2022-03-26","青浦区","screen",2
"2022-03-26","奉贤区","screen",3
"2022-03-26","崇明区","screen",1
