"date","district","group","n"
2022-03-27,"浦东新区","isolation",1003
2022-03-27,"黄浦区","isolation",49
2022-03-27,"徐汇区","isolation",218
2022-03-27,"长宁区","isolation",41
2022-03-27,"静安区","isolation",61
2022-03-27,"普陀区","isolation",49
2022-03-27,"虹口区","isolation",22
2022-03-27,"杨浦区","isolation",26
2022-03-27,"闵行区","isolation",559
2022-03-27,"宝山区","isolation",74
2022-03-27,"嘉定区","isolation",236
2022-03-27,"金山区","isolation",10
2022-03-27,"松江区","isolation",174
2022-03-27,"青浦区","isolation",35
2022-03-27,"奉贤区","isolation",40
2022-03-27,"崇明区","isolation",236
2022-03-27,"浦东新区","screen",422
2022-03-27,"黄浦区","screen",6
2022-03-27,"徐汇区","screen",53
2022-03-27,"长宁区","screen",4
2022-03-27,"静安区","screen",4
2022-03-27,"普陀区","screen",17
2022-03-27,"虹口区","screen",4
2022-03-27,"杨浦区","screen",9
2022-03-27,"闵行区","screen",40
2022-03-27,"宝山区","screen",15
2022-03-27,"嘉定区","screen",12
2022-03-27,"金山区","screen",3
2022-03-27,"松江区","screen",15
2022-03-27,"青浦区","screen",8
2022-03-27,"奉贤区","screen",5
