"date","district","group","n"
2022-04-04,"浦东新区","isolation",6
2022-04-04,"黄浦区","isolation",1
2022-04-04,"普陀区","isolation",1
2022-04-04,"虹口区","isolation",2
2022-04-04,"杨浦区","isolation",1
2022-04-04,"闵行区","isolation",1
2022-04-04,"嘉定区","isolation",1
2022-04-04,"松江区","isolation",1
2022-04-04,"浦东新区","screen",197
2022-04-04,"黄浦区","screen",7
2022-04-04,"徐汇区","screen",8
2022-04-04,"长宁区","screen",1
2022-04-04,"静安区","screen",1
2022-04-04,"普陀区","screen",3
2022-04-04,"虹口区","screen",3
2022-04-04,"杨浦区","screen",9
2022-04-04,"闵行区","screen",8
2022-04-04,"宝山区","screen",1
2022-04-04,"嘉定区","screen",3
2022-04-04,"金山区","screen",1
2022-04-04,"松江区","screen",5
2022-04-04,"青浦区","screen",1
2022-04-04,"奉贤区","screen",2
2022-04-04,"浦东新区","asym",2
2022-04-04,"闵行区","asym",2
