"date","district","group","n"
"2022-04-09","浦东新区","isolation",92
"2022-04-09","黄浦区","isolation",59
"2022-04-09","长宁区","isolation",6
"2022-04-09","静安区","isolation",3
"2022-04-09","闵行区","isolation",37
"2022-04-09","宝山区","isolation",2
"2022-04-09","嘉定区","isolation",7
"2022-04-09","金山区","isolation",20
"2022-04-09","崇明区","isolation",2
"2022-04-09","浦东新区","screen",380
"2022-04-09","黄浦区","screen",31
"2022-04-09","徐汇区","screen",28
"2022-04-09","长宁区","screen",17
"2022-04-09","静安区","screen",21
"2022-04-09","普陀区","screen",20
"2022-04-09","虹口区","screen",5
"2022-04-09","杨浦区","screen",19
"2022-04-09","闵行区","screen",31
"2022-04-09","宝山区","screen",23
"2022-04-09","嘉定区","screen",6
"2022-04-09","金山区","screen",1
"2022-04-09","松江区","screen",1
"2022-04-09","青浦区","screen",2
"2022-04-09","奉贤区","screen",1
"2022-04-09","崇明区","screen",1
"2022-04-09","浦东新区","asym",45
"2022-04-09","黄浦区","asym",11
"2022-04-09","徐汇区","asym",16
"2022-04-09","长宁区","asym",3
"2022-04-09","静安区","asym",1
"2022-04-09","普陀区","asym",4
"2022-04-09","虹口区","asym",7
"2022-04-09","杨浦区","asym",13
"2022-04-09","闵行区","asym",20
"2022-04-09","宝山区","asym",11
"2022-04-09","嘉定区","asym",8
"2022-04-09","金山区","asym",23
"2022-04-09","松江区","asym",9
"2022-04-09","青浦区","asym",7
"2022-04-09","奉贤区","asym",12
"2022-04-09","崇明区","asym",1
