"date","district","group","n"
"2022-03-25","宝山区","isolation",3
"2022-03-25","宝山区","screen",1
"2022-03-25","崇明区","isolation",41
"2022-03-25","虹口区","screen",4
"2022-03-25","黄浦区","isolation",12
"2022-03-25","黄浦区","screen",11
"2022-03-25","嘉定区","isolation",19
"2022-03-25","金山区","isolation",1
"2022-03-25","静安区","isolation",2
"2022-03-25","闵行区","isolation",195
"2022-03-25","闵行区","screen",7
"2022-03-25","浦东新区","isolation",1453
"2022-03-25","浦东新区","screen",430
"2022-03-25","普陀区","isolation",6
"2022-03-25","普陀区","screen",2
"2022-03-25","青浦区","isolation",13
"2022-03-25","松江区","isolation",13
"2022-03-25","松江区","screen",1
"2022-03-25","徐汇区","isolation",2
"2022-03-25","杨浦区","isolation",11
"2022-03-25","长宁区","isolation",2
"2022-03-25","长宁区","screen",2
