"date","district","group","n"
2022-04-06,"浦东新区","isolation",4
2022-04-06,"黄浦区","isolation",2
2022-04-06,"静安区","isolation",1
2022-04-06,"普陀区","isolation",1
2022-04-06,"杨浦区","isolation",3
2022-04-06,"松江区","isolation",1
2022-04-06,"浦东新区","screen",139
2022-04-06,"黄浦区","screen",7
2022-04-06,"徐汇区","screen",16
2022-04-06,"长宁区","screen",30
2022-04-06,"静安区","screen",25
2022-04-06,"普陀区","screen",26
2022-04-06,"虹口区","screen",1
2022-04-06,"杨浦区","screen",9
2022-04-06,"闵行区","screen",20
2022-04-06,"宝山区","screen",9
2022-04-06,"嘉定区","screen",5
2022-04-06,"金山区","screen",3
2022-04-06,"松江区","screen",1
2022-04-06,"青浦区","screen",4
2022-04-06,"浦东新区","asym",8
2022-04-06,"徐汇区","asym",3
2022-04-06,"长宁区","asym",1
2022-04-06,"静安区","asym",1
2022-04-06,"闵行区","asym",1
2022-04-06,"嘉定区","asym",1
