"date","district","group","n"
"2022-03-30","浦东新区","isolation",2
"2022-03-30","黄浦区","isolation",3
"2022-03-30","静安区","isolation",1
"2022-03-30","普陀区","isolation",1
"2022-03-30","杨浦区","isolation",1
"2022-03-30","闵行区","isolation",1
"2022-03-30","松江区","isolation",1
"2022-03-30","浦东新区","screen",246
"2022-03-30","黄浦区","screen",13
"2022-03-30","徐汇区","screen",15
"2022-03-30","长宁区","screen",2
"2022-03-30","静安区","screen",7
"2022-03-30","普陀区","screen",3
"2022-03-30","虹口区","screen",1
"2022-03-30","杨浦区","screen",2
"2022-03-30","闵行区","screen",18
"2022-03-30","宝山区","screen",1
"2022-03-30","嘉定区","screen",8
"2022-03-30","松江区","screen",6
"2022-03-30","青浦区","screen",3
"2022-03-30","奉贤区","screen",4
"2022-03-30","浦东新区","asym",1
"2022-03-30","长宁区","asym",6
"2022-03-30","普陀区","asym",2
"2022-03-30","嘉定区","asym",1
"2022-03-30","松江区","asym",1
"2022-03-30","青浦区","asym",2
"2022-03-30","奉贤区","asym",3
