"date","district","group","n"
"2022-03-28","浦东新区","isolation",2100
"2022-03-28","黄浦区","isolation",266
"2022-03-28","徐汇区","isolation",60
"2022-03-28","长宁区","isolation",99
"2022-03-28","静安区","isolation",90
"2022-03-28","普陀区","isolation",53
"2022-03-28","虹口区","isolation",1
"2022-03-28","杨浦区","isolation",41
"2022-03-28","闵行区","isolation",335
"2022-03-28","宝山区","isolation",291
"2022-03-28","嘉定区","isolation",172
"2022-03-28","金山区","isolation",17
"2022-03-28","松江区","isolation",81
"2022-03-28","青浦区","isolation",51
"2022-03-28","奉贤区","isolation",100
"2022-03-28","崇明区","isolation",67
"2022-03-28","浦东新区","screen",367
"2022-03-28","黄浦区","screen",16
"2022-03-28","徐汇区","screen",25
"2022-03-28","长宁区","screen",9
"2022-03-28","静安区","screen",4
"2022-03-28","普陀区","screen",25
"2022-03-28","虹口区","screen",3
"2022-03-28","杨浦区","screen",6
"2022-03-28","闵行区","screen",26
"2022-03-28","宝山区","screen",12
"2022-03-28","嘉定区","screen",35
"2022-03-28","金山区","screen",1
"2022-03-28","松江区","screen",9
"2022-03-28","青浦区","screen",4
"2022-03-28","奉贤区","screen",15
