"date","district","group","n"
"2022-04-07","浦东新区","isolation",1
"2022-04-07","闵行区","isolation",1
"2022-04-07","松江区","isolation",93
"2022-04-07","奉贤区","isolation",26
"2022-04-07","浦东新区","screen",251
"2022-04-07","黄浦区","screen",6
"2022-04-07","徐汇区","screen",12
"2022-04-07","长宁区","screen",11
"2022-04-07","静安区","screen",5
"2022-04-07","普陀区","screen",6
"2022-04-07","虹口区","screen",8
"2022-04-07","杨浦区","screen",8
"2022-04-07","闵行区","screen",60
"2022-04-07","宝山区","screen",4
"2022-04-07","嘉定区","screen",5
"2022-04-07","金山区","screen",1
"2022-04-07","松江区","screen",2
"2022-04-07","奉贤区","screen",1
"2022-04-07","浦东新区","asym",55
"2022-04-07","黄浦区","asym",8
"2022-04-07","徐汇区","asym",31
"2022-04-07","长宁区","asym",18
"2022-04-07","静安区","asym",17
"2022-04-07","普陀区","asym",5
"2022-04-07","虹口区","asym",18
"2022-04-07","杨浦区","asym",21
"2022-04-07","闵行区","asym",34
"2022-04-07","宝山区","asym",5
"2022-04-07","嘉定区","asym",18
"2022-04-07","金山区","asym",71
"2022-04-07","松江区","asym",12
"2022-04-07","青浦区","asym",4
"2022-04-07","奉贤区","asym",4
"2022-04-07","崇明区","asym",2
