"date","district","group","n"
"2022-03-31","浦东新区","isolation",2080
"2022-03-31","黄浦区","isolation",92
"2022-03-31","徐汇区","isolation",184
"2022-03-31","长宁区","isolation",179
"2022-03-31","静安区","isolation",147
"2022-03-31","普陀区","isolation",5
"2022-03-31","虹口区","isolation",96
"2022-03-31","杨浦区","isolation",156
"2022-03-31","闵行区","isolation",273
"2022-03-31","宝山区","isolation",5
"2022-03-31","嘉定区","isolation",36
"2022-03-31","金山区","isolation",38
"2022-03-31","松江区","isolation",146
"2022-03-31","青浦区","isolation",73
"2022-03-31","奉贤区","isolation",173
"2022-03-31","崇明区","isolation",27
"2022-03-31","浦东新区","screen",147
"2022-03-31","黄浦区","screen",22
"2022-03-31","徐汇区","screen",22
"2022-03-31","长宁区","screen",34
"2022-03-31","静安区","screen",13
"2022-03-31","普陀区","screen",4
"2022-03-31","虹口区","screen",24
"2022-03-31","杨浦区","screen",13
"2022-03-31","闵行区","screen",60
"2022-03-31","宝山区","screen",8
"2022-03-31","嘉定区","screen",11
"2022-03-31","金山区","screen",1
"2022-03-31","松江区","screen",33
"2022-03-31","青浦区","screen",21
"2022-03-31","奉贤区","screen",5
"2022-03-31","崇明区","screen",16
