"date","district","group","n"
2022-04-02,"浦东新区","isolation",1825
2022-04-02,"黄浦区","isolation",485
2022-04-02,"徐汇区","isolation",744
2022-04-02,"长宁区","isolation",81
2022-04-02,"静安区","isolation",261
2022-04-02,"普陀区","isolation",290
2022-04-02,"虹口区","isolation",174
2022-04-02,"杨浦区","isolation",233
2022-04-02,"闵行区","isolation",692
2022-04-02,"宝山区","isolation",396
2022-04-02,"嘉定区","isolation",536
2022-04-02,"金山区","isolation",60
2022-04-02,"松江区","isolation",548
2022-04-02,"青浦区","isolation",192
2022-04-02,"奉贤区","isolation",146
2022-04-02,"崇明区","isolation",110
2022-04-02,"浦东新区","screen",105
2022-04-02,"黄浦区","screen",147
2022-04-02,"徐汇区","screen",254
2022-04-02,"长宁区","screen",12
2022-04-02,"静安区","screen",37
2022-04-02,"普陀区","screen",59
2022-04-02,"虹口区","screen",138
2022-04-02,"杨浦区","screen",22
2022-04-02,"闵行区","screen",82
2022-04-02,"宝山区","screen",54
2022-04-02,"嘉定区","screen",55
2022-04-02,"松江区","screen",11
2022-04-02,"青浦区","screen",36
2022-04-02,"奉贤区","screen",3
