"date","district","group","n"
2022-04-08,"浦东新区","isolation",133
2022-04-08,"徐汇区","isolation",56
2022-04-08,"静安区","isolation",2
2022-04-08,"普陀区","isolation",1
2022-04-08,"宝山区","isolation",1
2022-04-08,"嘉定区","isolation",12
2022-04-08,"松江区","isolation",87
2022-04-08,"青浦区","isolation",9
2022-04-08,"浦东新区","screen",172
2022-04-08,"黄浦区","screen",7
2022-04-08,"徐汇区","screen",20
2022-04-08,"长宁区","screen",9
2022-04-08,"静安区","screen",23
2022-04-08,"普陀区","screen",8
2022-04-08,"虹口区","screen",2
2022-04-08,"杨浦区","screen",5
2022-04-08,"闵行区","screen",23
2022-04-08,"宝山区","screen",6
2022-04-08,"嘉定区","screen",3
2022-04-08,"金山区","screen",2
2022-04-08,"松江区","screen",4
2022-04-08,"青浦区","screen",7
2022-04-08,"奉贤区","screen",1
2022-04-08,"崇明区","screen",2
2022-04-08,"浦东新区","asym",43
2022-04-08,"黄浦区","asym",34
2022-04-08,"徐汇区","asym",38
2022-04-08,"长宁区","asym",11
2022-04-08,"静安区","asym",17
2022-04-08,"普陀区","asym",12
2022-04-08,"虹口区","asym",16
2022-04-08,"杨浦区","asym",7
2022-04-08,"闵行区","asym",39
2022-04-08,"宝山区","asym",22
2022-04-08,"嘉定区","asym",101
2022-04-08,"金山区","asym",43
2022-04-08,"松江区","asym",17
2022-04-08,"青浦区","asym",8
2022-04-08,"奉贤区","asym",11
2022-04-08,"崇明区","asym",1
