"date","district","group","n"
"2022-04-04","浦东新区","isolation",6518
"2022-04-04","黄浦区","isolation",933
"2022-04-04","徐汇区","isolation",1193
"2022-04-04","长宁区","isolation",30
"2022-04-04","静安区","isolation",44
"2022-04-04","普陀区","isolation",240
"2022-04-04","虹口区","isolation",594
"2022-04-04","杨浦区","isolation",200
"2022-04-04","闵行区","isolation",1339
"2022-04-04","宝山区","isolation",262
"2022-04-04","嘉定区","isolation",229
"2022-04-04","金山区","isolation",50
"2022-04-04","松江区","isolation",544
"2022-04-04","青浦区","isolation",309
"2022-04-04","奉贤区","isolation",60
"2022-04-04","崇明区","isolation",47
"2022-04-04","浦东新区","screen",348
"2022-04-04","黄浦区","screen",29
"2022-04-04","徐汇区","screen",28
"2022-04-04","长宁区","screen",2
"2022-04-04","静安区","screen",5
"2022-04-04","普陀区","screen",10
"2022-04-04","虹口区","screen",9
"2022-04-04","杨浦区","screen",10
"2022-04-04","闵行区","screen",31
"2022-04-04","宝山区","screen",2
"2022-04-04","嘉定区","screen",4
"2022-04-04","金山区","screen",1
"2022-04-04","松江区","screen",9
"2022-04-04","青浦区","screen",4
"2022-04-04","奉贤区","screen",2
