"date","district","group","n"
2022-03-29,"浦东新区","isolation",4
2022-03-29,"徐汇区","isolation",5
2022-03-29,"长宁区","isolation",1
2022-03-29,"闵行区","isolation",4
2022-03-29,"宝山区","isolation",1
2022-03-29,"松江区","isolation",2
2022-03-29,"浦东新区","screen",162
2022-03-29,"黄浦区","screen",6
2022-03-29,"徐汇区","screen",25
2022-03-29,"长宁区","screen",2
2022-03-29,"静安区","screen",7
2022-03-29,"普陀区","screen",5
2022-03-29,"虹口区","screen",7
2022-03-29,"杨浦区","screen",3
2022-03-29,"闵行区","screen",20
2022-03-29,"宝山区","screen",30
2022-03-29,"嘉定区","screen",7
2022-03-29,"金山区","screen",2
2022-03-29,"松江区","screen",13
2022-03-29,"奉贤区","screen",1
2022-03-29,"崇明区","screen",1
2022-03-29,"浦东新区","asym",3
2022-03-29,"徐汇区","asym",4
2022-03-29,"静安区","asym",1
2022-03-29,"普陀区","asym",1
2022-03-29,"闵行区","asym",5
2022-03-29,"宝山区","asym",2
2022-03-29,"嘉定区","asym",2
