"district","address","lng","lat","date"
"浦东新区","上海市浦东新区永泰路630弄",121.52411305537956,31.145365857319558,"2022-03-22"
"浦东新区","上海市浦东新区华夏东路1668弄",121.6877889904862,31.2033819900195,"2022-03-22"
"浦东新区","上海市浦东新区鹤驰路99弄",121.59974166575626,31.084967271555595,"2022-03-22"
"浦东新区","上海市浦东新区莱阳路451弄",121.5892918574198,31.282158997327386,"2022-03-22"
"浦东新区","上海市浦东新区北艾路1765弄",121.52839860147601,31.184265453706548,"2022-03-22"
"浦东新区","上海市浦东新区孙耀路128弄",121.64091451067004,31.190213049707157,"2022-03-22"
"浦东新区","上海市浦东新区东波路58弄",121.58377868701339,31.289892586356153,"2022-03-22"
"浦东新区","上海市浦东新区长元村沈家宅",121.63612267958817,31.174413748703195,"2022-03-22"
"浦东新区","上海市浦东新区华夏东路860弄",121.67234154927552,31.20033012373384,"2022-03-22"
"浦东新区","上海市浦东新区南门大街70弄",121.76342757205406,31.049802582763984,"2022-03-22"
"浦东新区","上海市浦东新区下南路500弄",121.5437208188986,31.177967587760506,"2022-03-22"
"浦东新区","上海市浦东新区果园银杏村",121.55045460683195,31.227348292436346,"2022-03-22"
"浦东新区","上海市浦东新区微山新村",121.52188759330915,31.215230523292508,"2022-03-22"
"浦东新区","上海市浦东新区栖山路1700弄",121.57584134935779,31.26538331496652,"2022-03-22"
"浦东新区","上海市浦东新区三三公路5020弄",121.8799029424444,30.98125570677017,"2022-03-22"
"浦东新区","上海市浦东新区拱为路2600弄",121.74541825335946,31.063557763042446,"2022-03-22"
"浦东新区","上海市浦东新区博山东路440弄",121.57526571518699,31.25858318762898,"2022-03-22"
"浦东新区","上海市浦东新区下南路339弄",121.55064127471694,31.17679107417024,"2022-03-22"
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785047,31.265442810713736,"2022-03-22"
"浦东新区","上海市浦东新区和佳路105弄",121.52030208408404,31.133297374938646,"2022-03-22"
"浦东新区","上海市浦东新区浦三路635弄",121.52513218298063,31.195144302174068,"2022-03-22"
"浦东新区","上海市浦东新区乳山四村",121.52697820080364,31.23952354170852,"2022-03-22"
