"date","district","group","n"
"2022-03-21","宝山区","isolation",61
"2022-03-21","宝山区","screen",6
"2022-03-21","崇明区","isolation",34
"2022-03-21","崇明区","screen",4
"2022-03-21","奉贤区","isolation",18
"2022-03-21","奉贤区","screen",3
"2022-03-21","虹口区","isolation",23
"2022-03-21","黄浦区","isolation",44
"2022-03-21","黄浦区","screen",5
"2022-03-21","嘉定区","isolation",96
"2022-03-21","嘉定区","screen",2
"2022-03-21","金山区","isolation",14
"2022-03-21","金山区","screen",1
"2022-03-21","静安区","isolation",38
"2022-03-21","静安区","screen",6
"2022-03-21","闵行区","isolation",103
"2022-03-21","闵行区","screen",9
"2022-03-21","浦东新区","isolation",122
"2022-03-21","浦东新区","screen",41
"2022-03-21","普陀区","isolation",23
"2022-03-21","普陀区","screen",7
"2022-03-21","青浦区","isolation",4
"2022-03-21","青浦区","screen",1
"2022-03-21","松江区","isolation",30
"2022-03-21","松江区","screen",8
"2022-03-21","徐汇区","isolation",107
"2022-03-21","徐汇区","screen",19
"2022-03-21","杨浦区","isolation",9
"2022-03-21","杨浦区","screen",1
"2022-03-21","长宁区","isolation",23
"2022-03-21","长宁区","screen",3
