"date","district","group","n"
"2022-03-23","宝山区","isolation",52
"2022-03-23","宝山区","screen",17
"2022-03-23","崇明区","isolation",52
"2022-03-23","崇明区","screen",2
"2022-03-23","奉贤区","isolation",11
"2022-03-23","虹口区","isolation",23
"2022-03-23","虹口区","screen",3
"2022-03-23","黄浦区","isolation",17
"2022-03-23","黄浦区","screen",3
"2022-03-23","嘉定区","isolation",65
"2022-03-23","嘉定区","screen",3
"2022-03-23","金山区","isolation",5
"2022-03-23","静安区","isolation",46
"2022-03-23","静安区","screen",2
"2022-03-23","闵行区","isolation",235
"2022-03-23","闵行区","screen",19
"2022-03-23","浦东新区","isolation",185
"2022-03-23","浦东新区","screen",33
"2022-03-23","普陀区","isolation",30
"2022-03-23","普陀区","screen",4
"2022-03-23","青浦区","isolation",10
"2022-03-23","松江区","isolation",32
"2022-03-23","松江区","screen",2
"2022-03-23","徐汇区","isolation",99
"2022-03-23","徐汇区","screen",7
"2022-03-23","杨浦区","isolation",7
"2022-03-23","杨浦区","screen",4
"2022-03-23","长宁区","isolation",9
"2022-03-23","长宁区","screen",2
