"date","district","group","n"
2022-04-01,"浦东新区","isolation",2426
2022-04-01,"黄浦区","isolation",238
2022-04-01,"徐汇区","isolation",385
2022-04-01,"长宁区","isolation",32
2022-04-01,"静安区","isolation",147
2022-04-01,"普陀区","isolation",198
2022-04-01,"虹口区","isolation",43
2022-04-01,"杨浦区","isolation",106
2022-04-01,"闵行区","isolation",833
2022-04-01,"宝山区","isolation",16
2022-04-01,"嘉定区","isolation",164
2022-04-01,"金山区","isolation",46
2022-04-01,"松江区","isolation",453
2022-04-01,"青浦区","isolation",76
2022-04-01,"奉贤区","isolation",156
2022-04-01,"崇明区","isolation",83
2022-04-01,"浦东新区","screen",79
2022-04-01,"黄浦区","screen",17
2022-04-01,"徐汇区","screen",217
2022-04-01,"长宁区","screen",5
2022-04-01,"静安区","screen",31
2022-04-01,"普陀区","screen",34
2022-04-01,"虹口区","screen",15
2022-04-01,"杨浦区","screen",17
2022-04-01,"闵行区","screen",153
2022-04-01,"宝山区","screen",19
2022-04-01,"嘉定区","screen",27
2022-04-01,"松江区","screen",21
2022-04-01,"青浦区","screen",11
2022-04-01,"奉贤区","screen",3
