"date","district","group","n"
"2022-03-19","宝山区","isolation",13
"2022-03-19","宝山区","screen",3
"2022-03-19","崇明区","isolation",22
"2022-03-19","奉贤区","isolation",4
"2022-03-19","奉贤区","screen",2
"2022-03-19","虹口区","isolation",6
"2022-03-19","黄浦区","isolation",25
"2022-03-19","黄浦区","screen",11
"2022-03-19","嘉定区","isolation",47
"2022-03-19","嘉定区","screen",32
"2022-03-19","金山区","isolation",3
"2022-03-19","静安区","isolation",5
"2022-03-19","静安区","screen",10
"2022-03-19","闵行区","isolation",1
"2022-03-19","闵行区","screen",48
"2022-03-19","浦东新区","isolation",45
"2022-03-19","浦东新区","screen",82
"2022-03-19","普陀区","isolation",17
"2022-03-19","普陀区","screen",8
"2022-03-19","青浦区","screen",5
"2022-03-19","松江区","isolation",13
"2022-03-19","松江区","screen",3
"2022-03-19","徐汇区","isolation",20
"2022-03-19","徐汇区","screen",41
"2022-03-19","杨浦区","isolation",12
"2022-03-19","杨浦区","screen",2
"2022-03-19","长宁区","screen",12
