"date","district","group","n"
"2022-04-13","浦东新区","isolation",1024
"2022-04-13","黄浦区","isolation",203
"2022-04-13","徐汇区","isolation",124
"2022-04-13","长宁区","isolation",94
"2022-04-13","静安区","isolation",36
"2022-04-13","普陀区","isolation",32
"2022-04-13","虹口区","isolation",104
"2022-04-13","杨浦区","isolation",51
"2022-04-13","闵行区","isolation",295
"2022-04-13","宝山区","isolation",1
"2022-04-13","嘉定区","isolation",42
"2022-04-13","金山区","isolation",12
"2022-04-13","松江区","isolation",122
"2022-04-13","青浦区","isolation",53
"2022-04-13","奉贤区","isolation",1
"2022-04-13","崇明区","isolation",6
"2022-04-13","浦东新区","screen",114
"2022-04-13","黄浦区","screen",13
"2022-04-13","徐汇区","screen",18
"2022-04-13","长宁区","screen",11
"2022-04-13","静安区","screen",13
"2022-04-13","普陀区","screen",11
"2022-04-13","虹口区","screen",16
"2022-04-13","杨浦区","screen",3
"2022-04-13","闵行区","screen",34
"2022-04-13","宝山区","screen",11
"2022-04-13","嘉定区","screen",4
"2022-04-13","松江区","screen",4
"2022-04-13","青浦区","screen",5
"2022-04-13","奉贤区","screen",1
"2022-04-13","崇明区","screen",1
"2022-04-13","浦东新区","asym",1
"2022-04-13","黄浦区","asym",11
"2022-04-13","徐汇区","asym",1
"2022-04-13","普陀区","asym",2
"2022-04-13","虹口区","asym",1
"2022-04-13","闵行区","asym",43
"2022-04-13","宝山区","asym",1
"2022-04-13","嘉定区","asym",8
"2022-04-13","松江区","asym",5
"2022-04-13","青浦区","asym",41
