"date","district","group","n"
"2022-03-18","宝山区","isolation",17
"2022-03-18","宝山区","screen",9
"2022-03-18","奉贤区","isolation",1
"2022-03-18","奉贤区","screen",6
"2022-03-18","虹口区","isolation",12
"2022-03-18","虹口区","screen",7
"2022-03-18","黄浦区","isolation",6
"2022-03-18","黄浦区","screen",9
"2022-03-18","嘉定区","isolation",11
"2022-03-18","嘉定区","screen",33
"2022-03-18","金山区","isolation",7
"2022-03-18","金山区","screen",8
"2022-03-18","静安区","isolation",8
"2022-03-18","静安区","screen",4
"2022-03-18","闵行区","isolation",36
"2022-03-18","闵行区","screen",22
"2022-03-18","浦东新区","isolation",36
"2022-03-18","浦东新区","screen",29
"2022-03-18","普陀区","isolation",14
"2022-03-18","普陀区","screen",9
"2022-03-18","青浦区","isolation",1
"2022-03-18","青浦区","screen",15
"2022-03-18","松江区","isolation",7
"2022-03-18","松江区","screen",5
"2022-03-18","徐汇区","isolation",17
"2022-03-18","徐汇区","screen",22
"2022-03-18","杨浦区","isolation",3
"2022-03-18","杨浦区","screen",5
"2022-03-18","长宁区","isolation",2
"2022-03-18","长宁区","screen",5
