"district","address","lng","lat","date"
"浦东新区","上海市浦东新区南码头路街道南码头路451弄浦三路12弄3号5号7号916号2132号",121.51789687108106,31.20015305653063,"2022-07-11"
"浦东新区","上海市浦东新区南码头路街道浦三路111弄5号楼和颐酒店上海新国际博览中心世博园店",121.52591820030186,31.200622017476856,"2022-07-11"
"浦东新区","上海市浦东新区南码头路街道浦三路858弄",121.52291076328501,31.194727827029542,"2022-07-11"
"浦东新区","上海市浦东新区北蔡镇文汇小区南区",121.54696397128127,31.174943086930732,"2022-07-11"
"浦东新区","上海市浦东新区高桥镇浦发春晖新苑",121.58801680257893,31.344125033926368,"2022-07-11"
"浦东新区","上海市浦东新区花木街道严杨路60弄小区",121.53465377223365,31.19949297052278,"2022-07-11"
"浦东新区","上海市浦东新区金桥镇金高路17641776双号商铺区域",121.61615298877915,31.27441010742361,"2022-07-11"
"黄浦区","上海市黄浦区半淞园路街道西藏南路1090弄",121.4926907777933,31.217015410108413,"2022-07-11"
"黄浦区","上海市黄浦区外滩街道河南中路168号",121.4929387999446,31.239505479630385,"2022-07-11"
"静安区","上海市静安区长宁路189号",121.4346276333587,31.232170521043926,"2022-07-11"
"静安区","上海市静安区原平路689弄",121.43787797218546,31.297340577767542,"2022-07-11"
"静安区","上海市静安区通阁路200弄",121.47688104997043,31.266835432511993,"2022-07-11"
"徐汇区","上海市徐汇区柿子湾小区",121.43561621857243,31.195853379090035,"2022-07-11"
"徐汇区","上海市徐汇区天等路430弄",121.43498695556269,31.144321988386803,"2022-07-11"
"徐汇区","上海市徐汇区中山新村",121.46171953940359,31.2047390895498,"2022-07-11"
"长宁区","上海市长宁区延安西路1558弄",121.42746741979977,31.214880536953377,"2022-07-11"
"长宁区","上海市长宁区昭化路55弄",121.4287309763301,31.217672902012843,"2022-07-11"
"普陀区","上海市普陀区常德路1298弄",121.44097865331425,31.24854912712895,"2022-07-11"
"普陀区","上海市普陀区清峪路81弄4145幢",121.38086216214495,31.243644614679198,"2022-07-11"
"普陀区","上海市普陀区真北路2087弄52支弄",121.39695566467842,31.259387091430305,"2022-07-11"
"虹口区","上海市虹口区广粤路1401弄",121.47226465795465,31.30851881644475,"2022-07-11"
"虹口区","上海市虹口区霍山路219号",121.51875798674293,31.260796858226954,"2022-07-11"
"虹口区","上海市虹口区凉城路500弄",121.47765134694524,31.296589610931747,"2022-07-11"
"虹口区","上海市虹口区水电路1119弄",121.48404467709031,31.29633288457093,"2022-07-11"
"虹口区","上海市虹口区四平路59号",121.49399664451315,31.263232336920286,"2022-07-11"
"虹口区","上海市虹口区西江湾路168弄",121.485115097936,31.27391582199996,"2022-07-11"
"杨浦区","上海市杨浦区大连路1548号",121.51050130147853,31.279059780849288,"2022-07-11"
"杨浦区","上海市杨浦区飞虹路1047弄",121.52177791020638,31.273490129506747,"2022-07-11"
"杨浦区","上海市杨浦区195街坊",121.53251993732523,31.265524144657057,"2022-07-11"
"杨浦区","上海市杨浦区国和二村",121.5354061929288,31.325752844726257,"2022-07-11"
"杨浦区","上海市杨浦区江浦路1199弄",121.52581130194619,31.27469343688357,"2022-07-11"
"杨浦区","上海市杨浦区双辽支路65弄",121.52293762261976,31.275446354512628,"2022-07-11"
"杨浦区","上海市杨浦区许昌路1440弄",121.52168116270295,31.275739248478512,"2022-07-11"
"杨浦区","上海市杨浦区殷高东路889弄",121.50651902332224,31.326029771864302,"2022-07-11"
"宝山区","上海市宝山区长临路1318弄",121.43699736329403,31.33432278386323,"2022-07-11"
"宝山区","上海市宝山区潘泾路4777弄",121.35537400092704,31.47010991581619,"2022-07-11"
"宝山区","上海市宝山区淞发路901弄",121.48809711290691,31.345298903096133,"2022-07-11"
"宝山区","上海市宝山区双庆路85弄",121.49438255656024,31.394983748827496,"2022-07-11"
"宝山区","上海市宝山区铁峰路2299弄",121.45804340376509,31.408359671029057,"2022-07-11"
"宝山区","上海市宝山区通河八村",121.45409059002955,31.335837597921895,"2022-07-11"
"闵行区","上海市闵行区宝华花园",121.35527267206552,31.137903136985763,"2022-07-11"
"闵行区","上海市闵行区都市路3635弄",121.40771440027976,31.088588124715173,"2022-07-11"
"闵行区","上海市闵行区民建村",121.4617121732984,31.101919515160706,"2022-07-11"
"闵行区","上海市闵行区吴中路633弄",121.40645533527697,31.186358933150125,"2022-07-11"
"嘉定区","上海市嘉定区华江支路328弄",121.34625530169525,31.264974483243215,"2022-07-11"
"嘉定区","上海市嘉定区漳翔路1165号",121.253376620441,31.32991568771214,"2022-07-11"
"松江区","上海市松江区大官塘路180弄",121.23447959624146,31.037135176464492,"2022-07-11"
"奉贤区","上海市奉贤区沿港河路478弄",121.51623320927659,30.966590074916486,"2022-07-11"
"崇明区","上海市崇明区利民路518号",121.39909623687814,31.662234310800503,"2022-07-11"
