"date","district","group","n"
2022-04-15,"浦东新区","isolation",924
2022-04-15,"黄浦区","isolation",232
2022-04-15,"徐汇区","isolation",91
2022-04-15,"长宁区","isolation",55
2022-04-15,"静安区","isolation",82
2022-04-15,"普陀区","isolation",44
2022-04-15,"虹口区","isolation",101
2022-04-15,"杨浦区","isolation",124
2022-04-15,"闵行区","isolation",71
2022-04-15,"宝山区","isolation",18
2022-04-15,"嘉定区","isolation",163
2022-04-15,"金山区","isolation",21
2022-04-15,"松江区","isolation",195
2022-04-15,"青浦区","isolation",121
2022-04-15,"奉贤区","isolation",21
2022-04-15,"崇明区","isolation",48
2022-04-15,"浦东新区","screen",200
2022-04-15,"黄浦区","screen",8
2022-04-15,"徐汇区","screen",17
2022-04-15,"长宁区","screen",43
2022-04-15,"静安区","screen",9
2022-04-15,"普陀区","screen",21
2022-04-15,"虹口区","screen",1
2022-04-15,"杨浦区","screen",4
2022-04-15,"闵行区","screen",32
2022-04-15,"宝山区","screen",3
2022-04-15,"嘉定区","screen",4
2022-04-15,"松江区","screen",3
2022-04-15,"青浦区","screen",9
2022-04-15,"奉贤区","screen",2
2022-04-15,"崇明区","screen",1
2022-04-15,"浦东新区","asym",18
2022-04-15,"黄浦区","asym",6
2022-04-15,"徐汇区","asym",169
2022-04-15,"长宁区","asym",135
2022-04-15,"静安区","asym",1
2022-04-15,"普陀区","asym",1
2022-04-15,"虹口区","asym",185
2022-04-15,"杨浦区","asym",147
2022-04-15,"闵行区","asym",198
2022-04-15,"宝山区","asym",53
2022-04-15,"嘉定区","asym",6
2022-04-15,"青浦区","asym",1
2022-04-15,"崇明区","asym",2
