"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村郭家宅",121.724141797525,31.1621241979325,2022-04-04
"浦东新区","上海市浦东新区八灶村周家宅",121.724141797525,31.1621241979325,2022-04-04
"浦东新区","上海市浦东新区白杨路1065弄",121.565649983517,31.1994098802839,2022-04-04
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-04
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-04
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-04
"浦东新区","上海市浦东新区板泉路25号",121.501198269956,31.1634647451668,2022-04-04
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-04
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-04
"浦东新区","上海市浦东新区北艾路1500弄",121.540195598586,31.1887786640319,2022-04-04
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-04
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-04
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-04
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-04
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-04
"浦东新区","上海市浦东新区北洋泾路601号",121.557255318526,31.2495756276143,2022-04-04
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-04
"浦东新区","上海市浦东新区北张家浜路68号",121.52762318416,31.2221825728844,2022-04-04
"浦东新区","上海市浦东新区北中路175弄",121.536884264815,31.1897022555378,2022-04-04
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-04
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-04
"浦东新区","上海市浦东新区北庄村",121.663919575797,31.1001957488276,2022-04-04
"浦东新区","上海市浦东新区碧云路1198号",121.596007679243,31.2488803870134,2022-04-04
"浦东新区","上海市浦东新区碧云路86弄",121.580076859837,31.2413684025222,2022-04-04
"浦东新区","上海市浦东新区博成路周家渡路交界口工地生活区",121.498600639913,31.1879365420609,2022-04-04
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-04
"浦东新区","上海市浦东新区博华路300弄",121.555614024529,31.1890055661082,2022-04-04
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-04
"浦东新区","上海市浦东新区博山东路136弄",121.571861047474,31.2559884535373,2022-04-04
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-04
"浦东新区","上海市浦东新区博山东路41弄",121.56481087634,31.2537794540025,2022-04-04
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-04
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-04
"浦东新区","上海市浦东新区博山路199弄",121.559912596055,31.249538349636,2022-04-04
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-04
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-04
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-04-04
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-04
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-04
"浦东新区","上海市浦东新区博兴路1768弄",121.5896261169,31.2815848989426,2022-04-04
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-04
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-04
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-04
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-04
"浦东新区","上海市浦东新区博兴路760弄",121.594819310884,31.2704315216681,2022-04-04
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-04
