"date","district","group","n"
"2022-03-22","宝山区","isolation",11
"2022-03-22","宝山区","screen",5
"2022-03-22","崇明区","isolation",19
"2022-03-22","奉贤区","isolation",7
"2022-03-22","奉贤区","screen",1
"2022-03-22","虹口区","isolation",11
"2022-03-22","虹口区","screen",2
"2022-03-22","黄浦区","isolation",57
"2022-03-22","黄浦区","screen",2
"2022-03-22","嘉定区","isolation",105
"2022-03-22","嘉定区","screen",4
"2022-03-22","金山区","isolation",4
"2022-03-22","静安区","isolation",25
"2022-03-22","静安区","screen",3
"2022-03-22","闵行区","isolation",285
"2022-03-22","闵行区","screen",20
"2022-03-22","浦东新区","isolation",200
"2022-03-22","浦东新区","screen",37
"2022-03-22","普陀区","isolation",17
"2022-03-22","普陀区","screen",4
"2022-03-22","青浦区","isolation",19
"2022-03-22","青浦区","screen",1
"2022-03-22","松江区","isolation",31
"2022-03-22","徐汇区","isolation",77
"2022-03-22","徐汇区","screen",8
"2022-03-22","杨浦区","isolation",2
"2022-03-22","杨浦区","screen",1
"2022-03-22","长宁区","isolation",16
"2022-03-22","长宁区","screen",3
