"district","address","lng","lat","date"
"浦东新区","上海市浦东新区曹路镇上川路1755号",121.67488573014087,31.286159302675927,"2022-07-06"
"浦东新区","上海市浦东新区沪东新村街道沪新小区",121.58826913659668,31.27873032536608,"2022-07-06"
"浦东新区","上海市浦东新区花木街道牡丹路145弄",121.55178149390075,31.21356574093363,"2022-07-06"
"浦东新区","上海市浦东新区潍坊新村街道东南新村小区",121.5230669786132,31.23100989561768,"2022-07-06"
"浦东新区","上海市浦东新区祝桥镇星火村东至星学路西至南祝路南至星勤路北至星火二组支路",121.70831760698351,31.261823069883153,"2022-07-06"
"黄浦区","上海市黄浦区外滩街道三和里小区",121.49247464548759,31.24714797436696,"2022-07-06"
"黄浦区","上海市黄浦区半淞园路街道斜土东路197号",121.49496843141384,31.2139589694899,"2022-07-06"
"静安区","上海市静安区沪太路1329弄",121.43027983469041,31.288211697540028,"2022-07-06"
"静安区","上海市静安区大沽路422号",121.47150262539054,31.231697858366328,"2022-07-06"
"静安区","上海市静安区芷江西路678号",121.46187153269587,31.261979261735473,"2022-07-06"
"静安区","上海市静安区大统路1033弄",121.4661100075836,31.26279586923471,"2022-07-06"
"静安区","上海市静安区永和路880弄",121.44227772505359,31.293521946741198,"2022-07-06"
"徐汇区","上海市徐汇区江南新村",121.4692980938385,31.1984113244461,"2022-07-06"
"徐汇区","上海市徐汇区中山新村",121.46171953940359,31.2047390895498,"2022-07-06"
"长宁区","上海市长宁区番禺路508号",121.43618556460466,31.207307370720418,"2022-07-06"
"长宁区","上海市长宁区昭化路55弄",121.4287309763301,31.217672902012843,"2022-07-06"
"普陀区","上海市普陀区曹杨路2170弄",121.41336878431231,31.26653896098964,"2022-07-06"
"普陀区","上海市普陀区管弄路251弄",121.43004169389971,31.262278911677843,"2022-07-06"
"普陀区","上海市普陀区管弄路61弄",121.43164130652134,31.264001783739843,"2022-07-06"
"普陀区","上海市普陀区光复西路2077弄",121.4145873357366,31.228524479967863,"2022-07-06"
"普陀区","上海市普陀区光复西路211弄",121.43539658287524,31.252074221616407,"2022-07-06"
"普陀区","上海市普陀区金汤路353弄",121.38582979161512,31.25623541247418,"2022-07-06"
"普陀区","上海市普陀区兰溪路436号",121.40869517023556,31.255726213301983,"2022-07-06"
"普陀区","上海市普陀区清涧路39弄",121.39507425361832,31.26781990876242,"2022-07-06"
"普陀区","上海市普陀区石岚三村",121.42876430346452,31.257962794819026,"2022-07-06"
"普陀区","上海市普陀区双山路101弄",121.4311392435718,31.26756017101303,"2022-07-06"
"普陀区","上海市普陀区铜川路1781弄",121.39377296825656,31.257330899016218,"2022-07-06"
"普陀区","上海市普陀区武威东路477弄",121.41129223219934,31.281931904457352,"2022-07-06"
"虹口区","上海市虹口区九龙路515号",121.49812516680645,31.25811505729935,"2022-07-06"
"杨浦区","上海市杨浦区打虎山路15弄",121.5157217141192,31.277086579754354,"2022-07-06"
"杨浦区","上海市杨浦区打虎山路6弄",121.53251993732523,31.265524144657057,"2022-07-06"
"杨浦区","上海市杨浦区控江四村",121.53155497754642,31.290911920976683,"2022-07-06"
"杨浦区","上海市杨浦区长岭路60弄",121.5260519579923,31.286586866158164,"2022-07-06"
"宝山区","上海市宝山区月城路299弄",121.44019721735111,31.384917423975367,"2022-07-06"
"宝山区","上海市宝山区宝菊路22弄",121.4965630135246,31.41027947347614,"2022-07-06"
"宝山区","上海市宝山区市一路231号",121.3514668211114,31.420529023194423,"2022-07-06"
"宝山区","上海市宝山区菊太路1755弄",121.35875854659697,31.351381582931502,"2022-07-06"
"宝山区","上海市宝山区华灵路1225弄",121.425511718874,31.287423008644353,"2022-07-06"
"宝山区","上海市宝山区红林路576弄",121.42523504077693,31.370697884628964,"2022-07-06"
"宝山区","上海市宝山区竹巷街95弄",121.35228100031036,31.418057592021576,"2022-07-06"
"宝山区","上海市宝山区淞南五村",121.49163742475228,31.34488479304042,"2022-07-06"
"宝山区","上海市宝山区共富四村",121.4312831521145,31.35629253949364,"2022-07-06"
"宝山区","上海市宝山区海滨二村",121.49816496174054,31.38690892007598,"2022-07-06"
"闵行区","上海市闵行区浦驰路1335弄",121.50148087686954,31.099141637662427,"2022-07-06"
"闵行区","上海市闵行区吴中路830弄",121.39871894856394,31.185602286214028,"2022-07-06"
"闵行区","上海市闵行区银都路3118弄",121.39996516779793,31.10098099057769,"2022-07-06"
"嘉定区","上海市嘉定区蕰北路2371弄",121.32005199946084,31.32716384584637,"2022-07-06"
"松江区","上海市松江区平原街86弄",121.14620868327007,31.04029228654478,"2022-07-06"
"松江区","上海市松江区九新公路180弄",121.28941205614322,31.038333473626096,"2022-07-06"
"松江区","上海市松江区涞寅路658弄",121.3176559491741,31.1540502268314,"2022-07-06"
"奉贤区","上海市奉贤区沿港河路350弄",121.51887638340915,30.968059589247524,"2022-07-06"
