"date","district","group","n"
"2022-04-05","浦东新区","isolation",1
"2022-04-05","徐汇区","isolation",1
"2022-04-05","宝山区","isolation",1
"2022-04-05","松江区","isolation",1
"2022-04-05","浦东新区","screen",155
"2022-04-05","黄浦区","screen",13
"2022-04-05","徐汇区","screen",19
"2022-04-05","长宁区","screen",5
"2022-04-05","静安区","screen",11
"2022-04-05","普陀区","screen",6
"2022-04-05","虹口区","screen",7
"2022-04-05","杨浦区","screen",10
"2022-04-05","闵行区","screen",14
"2022-04-05","宝山区","screen",5
"2022-04-05","嘉定区","screen",5
"2022-04-05","金山区","screen",1
"2022-04-05","松江区","screen",8
"2022-04-05","青浦区","screen",6
"2022-04-05","奉贤区","screen",2
"2022-04-05","浦东新区","asym",6
"2022-04-05","黄浦区","asym",3
"2022-04-05","徐汇区","asym",3
"2022-04-05","长宁区","asym",1
"2022-04-05","静安区","asym",1
"2022-04-05","普陀区","asym",1
"2022-04-05","虹口区","asym",1
"2022-04-05","杨浦区","asym",1
"2022-04-05","闵行区","asym",9
"2022-04-05","宝山区","asym",1
"2022-04-05","嘉定区","asym",6
"2022-04-05","松江区","asym",5
"2022-04-05","崇明区","asym",2
