"date","district","group","n"
2022-04-11,"浦东新区","isolation",286
2022-04-11,"黄浦区","isolation",87
2022-04-11,"徐汇区","isolation",3
2022-04-11,"长宁区","isolation",9
2022-04-11,"虹口区","isolation",4
2022-04-11,"闵行区","isolation",12
2022-04-11,"嘉定区","isolation",22
2022-04-11,"松江区","isolation",13
2022-04-11,"崇明区","isolation",3
2022-04-11,"浦东新区","screen",144
2022-04-11,"黄浦区","screen",10
2022-04-11,"徐汇区","screen",14
2022-04-11,"长宁区","screen",5
2022-04-11,"静安区","screen",9
2022-04-11,"普陀区","screen",16
2022-04-11,"虹口区","screen",14
2022-04-11,"杨浦区","screen",12
2022-04-11,"闵行区","screen",37
2022-04-11,"宝山区","screen",3
2022-04-11,"嘉定区","screen",12
2022-04-11,"松江区","screen",3
2022-04-11,"青浦区","screen",3
2022-04-11,"浦东新区","asym",63
2022-04-11,"黄浦区","asym",20
2022-04-11,"徐汇区","asym",31
2022-04-11,"长宁区","asym",11
2022-04-11,"静安区","asym",11
2022-04-11,"普陀区","asym",21
2022-04-11,"虹口区","asym",7
2022-04-11,"杨浦区","asym",18
2022-04-11,"闵行区","asym",19
2022-04-11,"宝山区","asym",44
2022-04-11,"嘉定区","asym",9
2022-04-11,"金山区","asym",3
2022-04-11,"松江区","asym",5
2022-04-11,"青浦区","asym",4
2022-04-11,"奉贤区","asym",4
2022-04-11,"崇明区","asym",3
