"date","district","group","n"
2022-04-12,"浦东新区","isolation",86
2022-04-12,"黄浦区","isolation",59
2022-04-12,"徐汇区","isolation",41
2022-04-12,"长宁区","isolation",68
2022-04-12,"静安区","isolation",27
2022-04-12,"普陀区","isolation",30
2022-04-12,"虹口区","isolation",71
2022-04-12,"杨浦区","isolation",52
2022-04-12,"闵行区","isolation",257
2022-04-12,"宝山区","isolation",2
2022-04-12,"嘉定区","isolation",30
2022-04-12,"金山区","isolation",2
2022-04-12,"松江区","isolation",73
2022-04-12,"青浦区","isolation",53
2022-04-12,"崇明区","isolation",16
2022-04-12,"浦东新区","screen",104
2022-04-12,"黄浦区","screen",14
2022-04-12,"徐汇区","screen",14
2022-04-12,"长宁区","screen",22
2022-04-12,"静安区","screen",46
2022-04-12,"普陀区","screen",19
2022-04-12,"虹口区","screen",12
2022-04-12,"杨浦区","screen",8
2022-04-12,"闵行区","screen",20
2022-04-12,"宝山区","screen",14
2022-04-12,"嘉定区","screen",1
2022-04-12,"金山区","screen",1
2022-04-12,"松江区","screen",3
2022-04-12,"青浦区","screen",7
2022-04-12,"奉贤区","screen",1
2022-04-12,"崇明区","screen",13
2022-04-12,"浦东新区","asym",2
2022-04-12,"黄浦区","asym",1
2022-04-12,"徐汇区","asym",1
2022-04-12,"静安区","asym",2
2022-04-12,"普陀区","asym",1
2022-04-12,"闵行区","asym",3
2022-04-12,"嘉定区","asym",11
2022-04-12,"松江区","asym",1
2022-04-12,"青浦区","asym",1
