"date","district","group","n"
"2022-03-13","宝山区","isolation",3
"2022-03-13","奉贤区","isolation",1
"2022-03-13","虹口区","isolation",2
"2022-03-13","虹口区","screen",2
"2022-03-13","黄浦区","isolation",7
"2022-03-13","黄浦区","screen",2
"2022-03-13","嘉定区","isolation",13
"2022-03-13","嘉定区","screen",1
"2022-03-13","金山区","isolation",5
"2022-03-13","金山区","screen",1
"2022-03-13","静安区","isolation",3
"2022-03-13","静安区","screen",1
"2022-03-13","闵行区","isolation",15
"2022-03-13","闵行区","screen",5
"2022-03-13","浦东新区","isolation",22
"2022-03-13","浦东新区","screen",12
"2022-03-13","普陀区","isolation",2
"2022-03-13","普陀区","screen",3
"2022-03-13","青浦区","isolation",1
"2022-03-13","青浦区","screen",1
"2022-03-13","松江区","isolation",5
"2022-03-13","松江区","screen",2
"2022-03-13","徐汇区","isolation",8
"2022-03-13","徐汇区","screen",6
"2022-03-13","杨浦区","isolation",1
"2022-03-13","杨浦区","screen",2
"2022-03-13","长宁区","isolation",2
