"date","district","group","n"
2022-04-03,"浦东新区","isolation",3
2022-04-03,"黄浦区","isolation",1
2022-04-03,"长宁区","isolation",1
2022-04-03,"静安区","isolation",1
2022-04-03,"宝山区","isolation",1
2022-04-03,"浦东新区","screen",126
2022-04-03,"黄浦区","screen",10
2022-04-03,"徐汇区","screen",27
2022-04-03,"长宁区","screen",13
2022-04-03,"静安区","screen",25
2022-04-03,"普陀区","screen",21
2022-04-03,"虹口区","screen",9
2022-04-03,"杨浦区","screen",29
2022-04-03,"闵行区","screen",46
2022-04-03,"宝山区","screen",22
2022-04-03,"嘉定区","screen",9
2022-04-03,"金山区","screen",4
2022-04-03,"青浦区","screen",2
2022-04-03,"奉贤区","screen",3
2022-04-03,"崇明区","screen",1
2022-04-03,"浦东新区","asym",11
2022-04-03,"黄浦区","asym",3
2022-04-03,"徐汇区","asym",7
2022-04-03,"静安区","asym",3
2022-04-03,"虹口区","asym",2
2022-04-03,"杨浦区","asym",1
2022-04-03,"闵行区","asym",22
2022-04-03,"宝山区","asym",9
2022-04-03,"嘉定区","asym",5
2022-04-03,"松江区","asym",6
2022-04-03,"青浦区","asym",1
2022-04-03,"奉贤区","asym",1
