"date","district","group","n"
"2022-04-01","浦东新区","isolation",2
"2022-04-01","徐汇区","isolation",2
"2022-04-01","普陀区","isolation",2
"2022-04-01","嘉定区","isolation",2
"2022-04-01","浦东新区","screen",77
"2022-04-01","黄浦区","screen",5
"2022-04-01","徐汇区","screen",35
"2022-04-01","静安区","screen",11
"2022-04-01","普陀区","screen",11
"2022-04-01","虹口区","screen",3
"2022-04-01","杨浦区","screen",10
"2022-04-01","闵行区","screen",57
"2022-04-01","宝山区","screen",9
"2022-04-01","嘉定区","screen",7
"2022-04-01","金山区","screen",3
"2022-04-01","松江区","screen",19
"2022-04-01","奉贤区","screen",2
"2022-04-01","崇明区","screen",1
"2022-04-01","杨浦区","asym",1
"2022-04-01","宝山区","asym",1
