"date","district","group","n"
"2022-03-24","宝山区","isolation",83
"2022-03-24","宝山区","screen",1
"2022-03-24","崇明区","isolation",82
"2022-03-24","奉贤区","isolation",18
"2022-03-24","奉贤区","screen",6
"2022-03-24","虹口区","isolation",14
"2022-03-24","虹口区","screen",15
"2022-03-24","黄浦区","isolation",86
"2022-03-24","黄浦区","screen",16
"2022-03-24","嘉定区","isolation",127
"2022-03-24","嘉定区","screen",2
"2022-03-24","金山区","isolation",10
"2022-03-24","金山区","screen",2
"2022-03-24","静安区","isolation",58
"2022-03-24","静安区","screen",4
"2022-03-24","闵行区","isolation",467
"2022-03-24","闵行区","screen",23
"2022-03-24","浦东新区","isolation",172
"2022-03-24","浦东新区","screen",9
"2022-03-24","普陀区","isolation",34
"2022-03-24","普陀区","screen",2
"2022-03-24","青浦区","isolation",13
"2022-03-24","松江区","isolation",83
"2022-03-24","松江区","screen",9
"2022-03-24","徐汇区","isolation",143
"2022-03-24","徐汇区","screen",22
"2022-03-24","杨浦区","isolation",17
"2022-03-24","杨浦区","screen",3
"2022-03-24","长宁区","isolation",48
"2022-03-24","长宁区","screen",11
