"date","district","group","n"
"2022-03-16","宝山区","isolation",7
"2022-03-16","宝山区","screen",3
"2022-03-16","奉贤区","isolation",2
"2022-03-16","虹口区","isolation",7
"2022-03-16","虹口区","screen",3
"2022-03-16","黄浦区","isolation",6
"2022-03-16","黄浦区","screen",2
"2022-03-16","嘉定区","isolation",18
"2022-03-16","嘉定区","screen",19
"2022-03-16","静安区","screen",3
"2022-03-16","闵行区","isolation",7
"2022-03-16","闵行区","screen",10
"2022-03-16","浦东新区","isolation",23
"2022-03-16","浦东新区","screen",21
"2022-03-16","普陀区","isolation",2
"2022-03-16","普陀区","screen",1
"2022-03-16","青浦区","isolation",1
"2022-03-16","松江区","isolation",4
"2022-03-16","徐汇区","screen",5
"2022-03-16","杨浦区","screen",2
"2022-03-16","长宁区","isolation",4
