"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇文汇小区南区",121.54696397128127,31.174943086930732,"2022-07-10"
"浦东新区","上海市浦东新区东明路街道环林西路848弄红枫苑",121.53335302585519,31.145449227254158,"2022-07-10"
"浦东新区","上海市浦东新区高桥镇陆凌村一组",121.57010962122082,31.352399705849844,"2022-07-10"
"浦东新区","上海市浦东新区高行镇东靖路669弄浦江东旭公寓北区",121.59285435741126,31.299542453291622,"2022-07-10"
"浦东新区","上海市浦东新区合庆镇华夏东路2938弄小区",121.71715612472674,31.20786594189501,"2022-07-10"
"浦东新区","上海市浦东新区沪东新村街道寿光路78弄小区",121.59417405803597,31.27965048313342,"2022-07-10"
"浦东新区","上海市浦东新区花木街道丁香路1089弄小区",121.56266338718751,31.234215456291604,"2022-07-10"
"浦东新区","上海市浦东新区金杨新村街道博山东路553弄黄山始信苑",121.57691221935625,31.262398678782386,"2022-07-10"
"浦东新区","上海市浦东新区金杨新村街道罗山路665弄小区",121.5693975943301,31.248825537290706,"2022-07-10"
"浦东新区","上海市浦东新区康桥镇环桥路1488弄小区",121.6096483585814,31.146430808015626,"2022-07-10"
"浦东新区","上海市浦东新区陆家嘴街道浦城路99弄仁恒滨江园",121.51475468823773,31.235295994038083,"2022-07-10"
"浦东新区","上海市浦东新区陆家嘴街道上港新村小区",121.52222697313081,31.23644583675812,"2022-07-10"
"浦东新区","上海市浦东新区三林镇海阳路860弄东旺名苑",121.5100369673604,31.16257643101403,"2022-07-10"
"浦东新区","上海市浦东新区周浦镇汇福家园平安里南区",121.61180608841637,31.10575986233398,"2022-07-10"
"黄浦区","上海市黄浦区半淞园路街道中山南路1891号",121.49773404458742,31.207437863869796,"2022-07-10"
"黄浦区","上海市黄浦区半淞园路街道西藏南路1090弄",121.4926907777933,31.217015410108413,"2022-07-10"
"静安区","上海市静安区康定路501弄",121.45435496134112,31.23951898759513,"2022-07-10"
"静安区","上海市静安区康定路950弄",121.44459999231663,31.23824151144002,"2022-07-10"
"静安区","上海市静安区原平路689弄",121.43787797218546,31.297340577767542,"2022-07-10"
"静安区","上海市静安区柳营路515弄",121.46696735036232,31.272332408951495,"2022-07-10"
"静安区","上海市静安区临汾路573号",121.46292838912836,31.316909945935826,"2022-07-10"
"静安区","上海市静安区万航渡路789号",121.43735300244543,31.23419484582752,"2022-07-10"
"静安区","上海市静安区三泉路415弄",121.44692678324857,31.314637601266167,"2022-07-10"
"静安区","上海市静安区三泉路900弄",121.4472488257739,31.323615982177074,"2022-07-10"
"徐汇区","上海市徐汇区华泾路1000弄",121.45244812823509,31.126200552597066,"2022-07-10"
"普陀区","上海市普陀区常德路1298弄",121.44097865331425,31.24854912712895,"2022-07-10"
"虹口区","上海市虹口区车站北路715弄",121.4732640228345,31.302501990211574,"2022-07-10"
"虹口区","上海市虹口区广灵四路365弄",121.47747024855443,31.292541768621557,"2022-07-10"
"虹口区","上海市虹口区广灵四路866弄",121.46941900576014,31.29169101438212,"2022-07-10"
"虹口区","上海市虹口区广粤路1401弄",121.47226465795465,31.30851881644475,"2022-07-10"
"虹口区","上海市虹口区四川北路1969号",121.49046693267279,31.268873976709585,"2022-07-10"
"虹口区","上海市虹口区天宝西路5弄",121.51158645453457,31.269746698931357,"2022-07-10"
"虹口区","上海市虹口区西江湾路168弄",121.485115097936,31.27391582199996,"2022-07-10"
"虹口区","上海市虹口区伊敏河路50弄",121.50304114370981,31.2923456669084,"2022-07-10"
"虹口区","上海市虹口区中山北一路865弄",121.49022816306824,31.29298172309032,"2022-07-10"
"虹口区","上海市虹口区株洲路9弄",121.51158645453457,31.269746698931357,"2022-07-10"
"杨浦区","上海市杨浦区济宁路29弄",121.53251993732523,31.265524144657057,"2022-07-10"
"杨浦区","上海市杨浦区锦西路173号",121.5153699376815,31.280061488121813,"2022-07-10"
"杨浦区","上海市杨浦区辽源四村",121.5171717588734,31.278019638866038,"2022-07-10"
"杨浦区","上海市杨浦区武川路香榭丽苑",121.49974696757417,31.30880389353773,"2022-07-10"
"杨浦区","上海市杨浦区翔殷路932弄",121.52793875888547,31.30889359699907,"2022-07-10"
"杨浦区","上海市杨浦区许昌路1440弄",121.52168116270295,31.275739248478512,"2022-07-10"
"杨浦区","上海市杨浦区殷高东路889弄",121.50651902332224,31.326029771864302,"2022-07-10"
"宝山区","上海市宝山区富锦路1815弄",121.44013352749046,31.409907104091268,"2022-07-10"
"宝山区","上海市宝山区虎林路435弄",121.46483001206244,31.342649908521366,"2022-07-10"
"宝山区","上海市宝山区鄂尔多斯路67弄",121.39887058253403,31.309521210290853,"2022-07-10"
"宝山区","上海市宝山区长临路1318弄",121.43699736329403,31.33432278386323,"2022-07-10"
"宝山区","上海市宝山区泗塘一村",121.46039983877887,31.3447274291945,"2022-07-10"
"宝山区","上海市宝山区永清二村",121.50034766446869,31.395755884640256,"2022-07-10"
"宝山区","上海市宝山区通河七村",121.45834577339976,31.335453981011785,"2022-07-10"
"闵行区","上海市闵行区浦驰路1335弄",121.50148087686954,31.099141637662427,"2022-07-10"
"闵行区","上海市闵行区莘南花苑二村",121.40506924987507,31.115377473067205,"2022-07-10"
"闵行区","上海市闵行区莘松路958弄",121.3554149636583,31.11287082716113,"2022-07-10"
"闵行区","上海市闵行区天山西路4178弄",121.31229477205999,31.221492918911334,"2022-07-10"
"嘉定区","上海市嘉定区云屏路388弄",121.2598263641721,31.33482068194152,"2022-07-10"
"嘉定区","上海市嘉定区德园路1259弄",121.30863723134556,31.31357502609448,"2022-07-10"
"嘉定区","上海市嘉定区立新路80弄",121.2923629897435,31.393790855743283,"2022-07-10"
"嘉定区","上海市嘉定区沪宜公路3128号",121.26664396400952,31.3735359234928,"2022-07-10"
"奉贤区","上海市奉贤区长庚路289弄",121.51981466351432,30.969960177813746,"2022-07-10"
