"date","district","group","n"
"2022-03-13","奉贤区","screen",1
"2022-03-13","虹口区","screen",1
"2022-03-13","黄浦区","asym",2
"2022-03-13","黄浦区","screen",1
"2022-03-13","嘉定区","isolation",1
"2022-03-13","嘉定区","screen",4
"2022-03-13","金山区","isolation",1
"2022-03-13","静安区","asym",1
"2022-03-13","静安区","screen",5
"2022-03-13","闵行区","asym",3
"2022-03-13","闵行区","isolation",3
"2022-03-13","闵行区","screen",3
"2022-03-13","浦东新区","asym",1
"2022-03-13","浦东新区","screen",4
"2022-03-13","普陀区","screen",1
"2022-03-13","青浦区","asym",2
"2022-03-13","松江区","screen",1
"2022-03-13","徐汇区","screen",4
"2022-03-13","长宁区","isolation",1
"2022-03-13","长宁区","screen",1
